,phrase,label,sentiment,subjectivity,language,count
NEWS Post Seven,NEWS Post Seven,ORG,0.0,0.0,en,1.0
"Ltd. Market Research Center Co.,","Ltd. Market Research Center Co.,",ORG,-0.06666666666666667,0.0,en,1.0
the Weather Report,the Weather Report,ORG,0.008134920634920642,0.0,en,1.0
LITALICO Institute 2nd,LITALICO Institute 2nd,ORG,0.11833333333333333,0.0,en,1.0
Okayama - Izumo,Okayama - Izumo,ORG,-0.125,0.0,en,1.0
Tottori/Shimane,Tottori/Shimane,ORG,-0.125,0.0,en,1.0
the Ryobi Group,the Ryobi Group,ORG,-0.125,0.0,en,1.0
Okayama - Yonago/Matsue/Izumo City Station,Okayama - Yonago/Matsue/Izumo City Station,ORG,-0.125,0.0,en,1.0
the Matsue City Fire Department,the Matsue City Fire Department,ORG,-0.008333333333333331,0.0,en,1.0
JR Matsue Station,JR Matsue Station,ORG,0.05,0.0,en,1.0
NRA,NRA,ORG,-0.05,0.0,en,1.0
the Hamaoka Nuclear Power Plant,the Hamaoka Nuclear Power Plant,ORG,0.0,0.0,en,1.0
the Nuclear Regulation Authority's,the Nuclear Regulation Authority's,ORG,0.0,0.0,en,1.0
Chubu Electric Power 2230 -210,Chubu Electric Power 2230 -210,ORG,-0.125,0.0,en,1.0
&lt;9502&gt,&lt;9502&gt,ORG,-0.125,0.0,en,1.0
Shin-Osaka Station,Shin-Osaka Station,ORG,-0.14027777777777778,0.0,en,1.0
Fantasia) Collaboration,Fantasia) Collaboration,ORG,0.22753246753246756,0.0,en,1.0
Horse,Horse,ORG,0.25032467532467534,0.0,en,1.0
Fantasia,Fantasia,ORG,-0.03571428571428571,0.0,en,1.0
"the ""Los Angeles Olympics","the ""Los Angeles Olympics",ORG,0.0,0.0,en,1.0
Digiday,Digiday,ORG,0.1,0.0,en,1.0
Modern Business,Modern Business,ORG,0.2,0.0,en,1.0
Nagaoka University of Technology,Nagaoka University of Technology,ORG,-0.03333333333333333,0.0,en,1.0
Nuclear Regulation Authority,Nuclear Regulation Authority,ORG,-0.03333333333333333,0.0,en,1.0
U.S. Supreme Court,U.S. Supreme Court,ORG,-0.5,0.0,en,1.0
Fujieda,Fujieda,ORG,0.0,0.0,en,1.0
Tottori,Tottori,ORG,0.0,0.0,en,1.0
Yokohama FM,Yokohama FM,ORG,0.0,0.0,en,1.0
Toin Yokohama University,Toin Yokohama University,ORG,0.0,0.0,en,1.0
FC Tokyo,FC Tokyo,ORG,0.0,0.0,en,1.0
Syrian National Team,Syrian National Team,ORG,0.20416666666666666,0.0,en,1.0
Asian Cup,Asian Cup,ORG,0.20416666666666666,0.0,en,1.0
AFC,AFC,ORG,0.20416666666666666,0.0,en,1.0
Kobe University,Kobe University,ORG,0.16666666666666666,0.0,en,1.0
Kuril Sea Kyodo News,Kuril Sea Kyodo News,ORG,0.0,0.0,en,1.0
li>2025,li>2025,ORG,-0.028472222222222218,0.0,en,1.0
Gorilla Clinic Ginza ANNEX,Gorilla Clinic Ginza ANNEX,ORG,0.25,0.0,en,1.0
"KUL Co.,","KUL Co.,",ORG,0.0,0.0,en,1.0
"KUL Co., Ltd.","KUL Co., Ltd.",ORG,0.0,0.0,en,1.0
69th/2026/1/8),69th/2026/1/8),ORG,0.35,0.0,en,1.0
the Noto Earthquake Relief Fund,the Noto Earthquake Relief Fund,ORG,0.25,0.0,en,1.0
Gunma,Gunma,ORG,0.0,0.0,en,1.0
Travel Institute,Travel Institute,ORG,0.475,0.0,en,1.0
Takauchikakaku,Takauchikakaku,ORG,0.0,0.0,en,1.0
drizzling.・The Pacific,drizzling.・The Pacific,ORG,-0.08333333333333333,0.0,en,1.0
Dry Cream,Dry Cream,ORG,-0.06666666666666665,0.0,en,1.0
Animal Crossing,Animal Crossing,ORG,0.5,0.0,en,1.0
sources).Generative AI,sources).Generative AI,ORG,0.5166666666666666,0.0,en,1.0
The Hachinohe Line,The Hachinohe Line,ORG,-0.4,0.0,en,1.0
JR East,JR East,ORG,0.0,0.0,en,1.0
09.02.2026 Moeyo.com News,09.02.2026 Moeyo.com News,ORG,0.0,0.0,en,1.0
the Marketing Department of Sekisui Chemical Housing Company,the Marketing Department of Sekisui Chemical Housing Company,ORG,0.25,0.0,en,1.0
Sekisui Chemical,Sekisui Chemical,ORG,0.0,0.0,en,1.0
Shin-Kobe Tunnel,Shin-Kobe Tunnel,ORG,0.0,0.0,en,1.0
"SBI Securities

","SBI Securities

",ORG,0.0,0.0,en,1.0
SBI Securities Investment Trust Regular Sale Service,SBI Securities Investment Trust Regular Sale Service,ORG,0.0,0.0,en,1.0
CTO,CTO,ORG,0.0,0.0,en,1.0
Kotani,Kotani,ORG,0.25,0.0,en,1.0
Digital,Digital,ORG,0.0,0.0,en,1.0
Asahi Shimbun Publishing,Asahi Shimbun Publishing,ORG,0.05000000000000002,0.0,en,1.0
the Kanazawa General Bureau,the Kanazawa General Bureau,ORG,0.05000000000000002,0.0,en,1.0
Noto,Noto,ORG,0.0,0.0,en,1.0
Xinhua News Agency,Xinhua News Agency,ORG,-0.041666666666666664,0.0,en,1.0
CoT,CoT,ORG,0.10375000000000001,0.0,en,1.0
LLM/Generative AI,LLM/Generative AI,ORG,0.06666666666666667,0.0,en,1.0
Fumi,Fumi,ORG,0.13636363636363635,0.0,en,1.0
49th/12/4/2025,49th/12/4/2025,ORG,0.0,0.0,en,1.0
NPO Cleaning Customer Support,NPO Cleaning Customer Support,ORG,-0.075,0.0,en,1.0
QOL,QOL,ORG,0.0,0.0,en,1.0
HFRT-1309,HFRT-1309,ORG,1.0,0.0,en,1.0
Nomura Dermatology Clinic,Nomura Dermatology Clinic,ORG,0.0,0.0,en,1.0
"AI

","AI

",ORG,0.0,0.0,en,1.0
Bunta,Bunta,ORG,0.35,0.0,en,1.0
Dormer,Dormer,ORG,0.25,0.0,en,1.0
Shizuoka,Shizuoka,ORG,0.0,0.0,en,1.0
CloudFront + Lambda + S3,CloudFront + Lambda + S3,ORG,0.0,0.0,en,1.0
the Kayak Technology Department,the Kayak Technology Department,ORG,0.0,0.0,en,1.0
Takeda,Takeda,ORG,0.0,0.0,en,1.0
"Daito Kentaku Co.,","Daito Kentaku Co.,",ORG,0.0,0.0,en,1.0
Daito Trust,Daito Trust,ORG,0.0,0.0,en,1.0
Noto Town,Noto Town,ORG,0.0,0.0861111111111111,en,1.0
ZETCH,ZETCH,ORG,0.0,0.0,en,1.0
the Joint Investigation Headquarters,the Joint Investigation Headquarters,ORG,-0.03333333333333333,0.0,en,1.0
"Kyushu Sanko Tourism Co.,","Kyushu Sanko Tourism Co.,",ORG,0.0,0.0,en,1.0
the Unauthorized Computer Access Act,the Unauthorized Computer Access Act,ORG,0.125,0.0,en,1.0
Tomakomai West Port,Tomakomai West Port,ORG,0.0,0.0,en,1.0
STV News Hokkaido,STV News Hokkaido,ORG,0.35,0.0,en,1.0
a Ministry of Defense Disaster Management Office,a Ministry of Defense Disaster Management Office,ORG,0.0,0.0,en,1.0
Air Self-Defense Forces,Air Self-Defense Forces,ORG,0.06666666666666667,0.0,en,1.0
"the Land, Sea","the Land, Sea",ORG,0.06666666666666667,0.0,en,1.0
Tohoku Electric Power,Tohoku Electric Power,ORG,-0.4,0.0,en,1.0
the National Security Agency,the National Security Agency,ORG,0.0,0.0,en,1.0
the Director-General,the Director-General,ORG,0.0,0.0,en,1.0
the Ground Self-Defense Force Hachinohe Garrison,the Ground Self-Defense Force Hachinohe Garrison,ORG,-0.8000000000000002,0.0,en,1.0
UH1,UH1,ORG,-0.8000000000000002,0.0,en,1.0
the Air Self-Defense Force Misawa Air Base,the Air Self-Defense Force Misawa Air Base,ORG,-0.8000000000000002,0.0,en,1.0
the Maritime Self-Defense Force Ominato Air Base,the Maritime Self-Defense Force Ominato Air Base,ORG,-0.8000000000000002,0.0,en,1.0
the Air Self-Defense Force,the Air Self-Defense Force,ORG,-0.8000000000000002,0.0,en,1.0
F2,F2,ORG,-0.8000000000000002,0.0,en,1.0
Ministry of Defense Gathering,Ministry of Defense Gathering,ORG,0.0,0.0,en,1.0
Urakawa Town,Urakawa Town,ORG,0.0,0.0,en,1.0
a Response Office,a Response Office,ORG,0.0,0.0,en,1.0
the Tokyo Stock Exchange Management Department,the Tokyo Stock Exchange Management Department,ORG,0.0,0.0,en,1.0
The Port and Airport Technology Research Institute,The Port and Airport Technology Research Institute,ORG,0.0,0.0,en,1.0
Konecht Advent Calendar 2025,Konecht Advent Calendar 2025,ORG,0.0,0.0,en,1.0
Matsue,Matsue,ORG,0.13636363636363635,0.0,en,1.0
Arima,Arima,ORG,0.6,0.0,en,1.0
Iwate Otsuchi Town,Iwate Otsuchi Town,ORG,0.04814814814814814,0.0,en,1.0
Kewpie,Kewpie,ORG,0.21666666666666667,0.0,en,1.0
the Magnificent Seven + 1,the Magnificent Seven + 1,ORG,0.19,0.0,en,1.0
SP500,SP500,ORG,0.39,0.4699999999999999,en,1.0
the Pacific Tsunami Warning Center,the Pacific Tsunami Warning Center,ORG,0.10952380952380951,0.0,en,1.0
the Chinese Navy's,the Chinese Navy's,ORG,0.0,0.0,en,1.0
Air Self-Defense Force,Air Self-Defense Force,ORG,0.10888888888888888,0.0,en,1.0
GitHub Copilot,GitHub Copilot,ORG,-0.09375,0.0,en,1.0
Matsue Junior High School,Matsue Junior High School,ORG,0.16,0.0,en,1.0
WebAssembly,WebAssembly,ORG,-0.4,0.0,en,1.0
the Asahi Shimbun,the Asahi Shimbun,ORG,0.006250000000000001,0.0,en,1.0
Bunya-san's,Bunya-san's,ORG,0.0,0.0,en,1.0
Patriotic Spring,Patriotic Spring,ORG,0.0,0.0,en,1.0
Futurology,Futurology,ORG,-0.3333333333333333,0.0,en,1.0
・I am,・I am,ORG,-0.08333333333333333,0.0,en,1.0
Integrated Cable,Integrated Cable,ORG,0.42500000000000004,0.0,en,1.0
Xiaomi 165W Power Bank,Xiaomi 165W Power Bank,ORG,0.42500000000000004,0.0,en,1.0
Rakuten,Rakuten,ORG,0.06944444444444446,0.0,en,1.0
a House of Councilors Cabinet Committee,a House of Councilors Cabinet Committee,ORG,0.0,0.0,en,1.0
Livigno,Livigno,ORG,0.0,0.0,en,1.0
Bormio,Bormio,ORG,0.0,0.0,en,1.0
Japan Japan Meteorological Agency,Japan Japan Meteorological Agency,ORG,0.0,0.0,en,1.0
Gmail,Gmail,ORG,0.5,0.0,en,1.0
Tokyu Malls Development,Tokyu Malls Development,ORG,0.0,0.0,en,1.0
Japan Meteorological Agency:,Japan Meteorological Agency:,ORG,0.0,0.0,en,1.0
SF Lem's,SF Lem's,ORG,-0.4666666666666666,0.0,en,1.0
Introduction Overview of,Introduction Overview of,ORG,-0.4666666666666666,0.0,en,1.0
Heaven,Heaven,ORG,0.0,0.0,en,1.0
NHK General/NHK BS/Premium 4,NHK General/NHK BS/Premium 4,ORG,0.0,0.0,en,1.0
NPO,NPO,ORG,0.0,0.0,en,1.0
the Conservative Party,the Conservative Party,ORG,0.08333333333333333,0.0,en,1.0
The Chinese Consul General,The Chinese Consul General,ORG,0.02500000000000001,0.0,en,1.0
National Research Institute,National Research Institute,ORG,0.09166666666666667,0.0,en,1.0
Future Advanced Technology,Future Advanced Technology,ORG,0.09166666666666667,0.0,en,1.0
the Constitutional Democratic Party of Japan,the Constitutional Democratic Party of Japan,ORG,0.0,0.0,en,1.0
the Urawa Reds,the Urawa Reds,ORG,0.8,0.0,en,1.0
Urawa Reds',Urawa Reds',ORG,-0.1,0.0,en,1.0
K / Serial TV,K / Serial TV,ORG,0.05000000000000002,0.0,en,1.0
NHK General / NHK BS / Premium 4,NHK General / NHK BS / Premium 4,ORG,0.05000000000000002,0.0,en,1.0
Their Majesties,Their Majesties,ORG,0.26666666666666666,0.0,en,1.0
pic.twitter.com/gTJDw2LrFL,pic.twitter.com/gTJDw2LrFL,ORG,-0.14444444444444443,0.0,en,1.0
@Kkf4PJZSoZ2t1CQ,@Kkf4PJZSoZ2t1CQ,ORG,-0.14444444444444443,0.0,en,1.0
"stepdays Co.,","stepdays Co.,",ORG,0.4000000000000001,0.0,en,1.0
Shiroka,Shiroka,ORG,0.0,0.0,en,1.0
Certified,Certified,ORG,0.11250000000000002,0.0,en,1.0
the 2025 Association Award,the 2025 Association Award,ORG,0.5,0.0,en,1.0
the Kansai Photojournalists Association,the Kansai Photojournalists Association,ORG,0.5,0.0,en,1.0
the Kansai Photojournalists Association Award,the Kansai Photojournalists Association Award,ORG,0.0,0.0,en,1.0
High Court,High Court,ORG,0.255,0.0,en,1.0
TPAC,TPAC,ORG,0.19999999999999998,0.0,en,1.0
Ryukoku University's,Ryukoku University's,ORG,0.0,0.0,en,1.0
Shiga University,Shiga University,ORG,-0.5,0.0,en,1.0
Ryukoku University (Headquarters,Ryukoku University (Headquarters,ORG,0.35000000000000003,0.0,en,1.0
Osaka Gas Network,Osaka Gas Network,ORG,0.0,0.0,en,1.0
Ryukoku University,Ryukoku University,ORG,0.0,0.0,en,1.0
Cy-PSIRT,Cy-PSIRT,ORG,0.0,0.0,en,1.0
Konishi,Konishi,ORG,0.0,0.0,en,1.0
TFFF,TFFF,ORG,0.0,0.0,en,1.0
"Stepdays Co., Ltd.","Stepdays Co., Ltd.",ORG,0.0,0.0,en,1.0
The International Fund for Tropical Forest Conservation,The International Fund for Tropical Forest Conservation,ORG,0.0,0.0,en,1.0
SADIA,SADIA,ORG,0.0,0.0,en,1.0
Sarawak Dayak Iban Association,Sarawak Dayak Iban Association,ORG,0.0,0.0,en,1.0
Nishikori,Nishikori,ORG,0.5,0.0,en,1.0
Brava,Brava,ORG,0.012121212121212114,0.0,en,1.0
eufy,eufy,ORG,0.012121212121212114,0.0,en,1.0
Anker Eufy,Anker Eufy,ORG,0.3277777777777778,0.0,en,1.0
"the Kawasaki Citizen Activity Center
 

","the Kawasaki Citizen Activity Center
 

",ORG,0.3,0.0,en,1.0
Rara Terrace Musashi-Kosugi,Rara Terrace Musashi-Kosugi,ORG,0.09166666666666667,0.0,en,1.0
the Kawasaki Citizen Activity Center,the Kawasaki Citizen Activity Center,ORG,0.09166666666666667,0.0,en,1.0
Senshu University's,Senshu University's,ORG,0.7,0.0,en,1.0
Phritz,Phritz,ORG,0.1375,0.0,en,1.0
the Kyoto University Volcano Research Center,the Kyoto University Volcano Research Center,ORG,-0.1,0.0,en,1.0
Kachiko,Kachiko,ORG,0.0,0.0,en,1.0
"the ""LIFEHACK Channel""","the ""LIFEHACK Channel""",ORG,0.15,0.0,en,1.0
Disaster Prevention Division,Disaster Prevention Division,ORG,0.0,0.0,en,1.0
the Narita Airport Company,the Narita Airport Company,ORG,0.0,0.0,en,1.0
Chiba University,Chiba University,ORG,0.13142857142857142,0.0,en,1.0
Reservation Service Dev,Reservation Service Dev,ORG,0.0,0.0,en,1.0
Sato,Sato,ORG,0.0,0.0,en,1.0
Yokohama Tsurumi Rehabilitation Hospital,Yokohama Tsurumi Rehabilitation Hospital,ORG,0.16666666666666666,0.0,en,1.0
"Yamasue Co., Ltd.","Yamasue Co., Ltd.",ORG,0.0,0.0,en,1.0
APM (Application Performance Monitoring) Subcommittee,APM (Application Performance Monitoring) Subcommittee,ORG,0.0,0.0,en,1.0
Design,Design,ORG,0.0,0.0,en,1.0
Gurunavi,Gurunavi,ORG,0.0,0.0,en,1.0
NPO SET,NPO SET,ORG,0.13636363636363635,0.0,en,1.0
"Takahashi

Business","Takahashi

Business",ORG,0.0,0.0,en,1.0
Fukasawa,Fukasawa,ORG,0.0,0.0,en,1.0
the Cybozu Editorial Department,the Cybozu Editorial Department,ORG,0.0,0.0,en,1.0
Takahashi,Takahashi,ORG,0.0,0.0,en,1.0
``School & Parents License,``School & Parents License,ORG,-0.08181818181818182,0.0,en,1.0
NTT East Building's,NTT East Building's,ORG,-0.1,0.0,en,1.0
Collins,Collins,ORG,0.0,0.0,en,1.0
"Marks Intelligent Co., Ltd.","Marks Intelligent Co., Ltd.",ORG,0.8,0.0,en,1.0
Catingan Regency,Catingan Regency,ORG,-0.022222222222222216,0.0,en,1.0
"Marks Intelligence Co., Ltd.","Marks Intelligence Co., Ltd.",ORG,0.0,0.0,en,1.0
"Earth Infinity Co., Ltd.","Earth Infinity Co., Ltd.",ORG,0.0,0.0,en,1.0
Fjord Bootcamp,Fjord Bootcamp,ORG,-0.08333333333333333,0.0,en,1.0
fjord-calendar.jpThis,fjord-calendar.jpThis,ORG,0.0,0.0,en,1.0
NEC Red Rockets Kawasaki,NEC Red Rockets Kawasaki,ORG,0.125,0.0,en,1.0
Santa,Santa,ORG,0.125,0.0,en,1.0
NEC Red Rockets Kawasaki's,NEC Red Rockets Kawasaki's,ORG,0.0,0.0,en,1.0
earthquake?An,earthquake?An,ORG,0.15625,0.0,en,1.0
NTT East's,NTT East's,ORG,-0.0888888888888889,0.0,en,1.0
the Japan Atomic Energy Agency,the Japan Atomic Energy Agency,ORG,0.13999999999999999,0.0,en,1.0
Hokuriku Shinkansen,Hokuriku Shinkansen,ORG,-0.125,0.0,en,1.0
"National University Corporation]
","National University Corporation]
",ORG,0.13142857142857142,0.0,en,1.0
the Chiba University Graduate School of Science and,the Chiba University Graduate School of Science and,ORG,0.13142857142857142,0.0,en,1.0
the University's International Advanced Research Center,the University's International Advanced Research Center,ORG,0.13142857142857142,0.0,en,1.0
The European Union,The European Union,ORG,0.26666666666666666,0.0,en,1.0
Kyushu Sanko Group,Kyushu Sanko Group,ORG,0.0,0.0,en,1.0
AI Agents,AI Agents,ORG,0.05,0.0,en,1.0
the Central Disaster Prevention Council,the Central Disaster Prevention Council,ORG,0.06818181818181818,0.0,en,1.0
ImageWhen,ImageWhen,ORG,0.11875,0.0,en,1.0
Tokai,Tokai,ORG,0.0,0.0,en,1.0
Japan Post Insurance's,Japan Post Insurance's,ORG,-0.23055555555555554,0.0,en,1.0
Japan Post Insurance Salesman's,Japan Post Insurance Salesman's,ORG,0.0,0.0,en,1.0
Naosuke Hanzawa Forest Publishing,Naosuke Hanzawa Forest Publishing,ORG,0.4,0.0,en,1.0
Chikyu,Chikyu,ORG,0.2729166666666667,0.0,en,1.0
bad'',bad'',ORG,-0.11759259259259254,0.0,en,1.0
Wanderly,Wanderly,ORG,0.4333333333333333,0.0,en,1.0
Sony,Sony,ORG,0.3,0.0,en,1.0
mocopi Professional mode & XYN Motion Studio Review,mocopi Professional mode & XYN Motion Studio Review,ORG,0.1,0.0,en,1.0
Est,Est,ORG,0.0,0.0,en,1.0
the Earthquake Prediction Research Institute,the Earthquake Prediction Research Institute,ORG,0.13142857142857142,0.0,en,1.0
the NPO Cleaning Customers Support,the NPO Cleaning Customers Support,ORG,0.2375,0.0,en,1.0
Baku,Baku,ORG,0.2,0.0,en,1.0
GTN,GTN,ORG,-0.2,0.0,en,1.0
Global Trust Networks,Global Trust Networks,ORG,0.0,0.0,en,1.0
the League of Nations General Assembly,the League of Nations General Assembly,ORG,0.05000000000000002,0.0,en,1.0
the Lytton Investigation Team,the Lytton Investigation Team,ORG,0.0,0.0,en,1.0
Hokuriku Regional Development Bureau Noto Reconstruction Office,Hokuriku Regional Development Bureau Noto Reconstruction Office,ORG,0.0,0.0,en,1.0
"the Ministry of Land, Infrastructure, Transport and Tourism's","the Ministry of Land, Infrastructure, Transport and Tourism's",ORG,0.0,0.0,en,1.0
"the ""R6 Noetsu Road Wajima Road Slope Restoration Work""","the ""R6 Noetsu Road Wajima Road Slope Restoration Work""",ORG,0.0,0.0,en,1.0
"the Ministry of Land, Infrastructure, Transport and Tourism and Noto Town","the Ministry of Land, Infrastructure, Transport and Tourism and Noto Town",ORG,-0.4,0.0,en,1.0
Japan National Land Development,Japan National Land Development,ORG,0.5,0.0,en,1.0
National Central University of Taiwan,National Central University of Taiwan,ORG,0.13142857142857142,0.0,en,1.0
the China Earthquake Bureau,the China Earthquake Bureau,ORG,0.13142857142857142,0.0,en,1.0
Tokyo Station,Tokyo Station,ORG,-0.125,0.0,en,1.0
the Japan Atomic Power Company,the Japan Atomic Power Company,ORG,0.29375,0.0,en,1.0
Metropolitan Police Department,Metropolitan Police Department,ORG,-0.05,0.0,en,1.0
Mutsu General Hospital,Mutsu General Hospital,ORG,-0.049999999999999996,0.0,en,1.0
National Institute of Land and Infrastructure Management,National Institute of Land and Infrastructure Management,ORG,0.075,0.0,en,1.0
"The Ministry of Land, Infrastructure, Transport and Tourism's National Institute for Land and Infrastructure Management","The Ministry of Land, Infrastructure, Transport and Tourism's National Institute for Land and Infrastructure Management",ORG,0.075,0.0,en,1.0
Okinawa Prefectural Library's,Okinawa Prefectural Library's,ORG,0.0,0.0,en,1.0
the Meiji Restoration,the Meiji Restoration,ORG,0.15,0.0,en,1.0
the Okinawa Prefectural Library,the Okinawa Prefectural Library,ORG,0.0,0.0,en,1.0
Headquarters,Headquarters,ORG,0.11666666666666668,0.0,en,1.0
the Japan Sumo Association,the Japan Sumo Association,ORG,0.0,0.0,en,1.0
UNIQLO,UNIQLO,ORG,0.3,0.0,en,1.0
UNIQLO x Japan Sumo Association,UNIQLO x Japan Sumo Association,ORG,0.47857142857142854,0.0,en,1.0
Mynavi Woman,Mynavi Woman,ORG,0.35,0.0,en,1.0
hitohada,hitohada,ORG,0.1,0.0,en,1.0
Namie Town,Namie Town,ORG,0.020833333333333332,0.0,en,1.0
Tokachi-oki Earthquake,Tokachi-oki Earthquake,ORG,0.0,0.0,en,1.0
The Geospatial Information Authority of Japan,The Geospatial Information Authority of Japan,ORG,0.0,0.0,en,1.0
PowerPoint,PowerPoint,ORG,0.3125,0.0,en,1.0
[Certified Specified Nonprofit Corporation SET],[Certified Specified Nonprofit Corporation SET],ORG,0.2590909090909091,0.0,en,1.0
"the ""Economy Watcher Survey""","the ""Economy Watcher Survey""",ORG,-0.08333333333333333,0.0,en,1.0
Japan Nuclear Fuel Ltd.,Japan Nuclear Fuel Ltd.,ORG,0.0,0.0,en,1.0
6-upper M7.5,6-upper M7.5,ORG,0.0,0.0,en,1.0
️Sukayu,️Sukayu,ORG,0.4333333333333333,0.0,en,1.0
Gozarea,Gozarea,ORG,0.0,0.0,en,1.0
Kanto-Kuu,Kanto-Kuu,ORG,0.037500000000000006,0.0,en,1.0
National Geographic Explorer,National Geographic Explorer,ORG,0.0,0.0,en,1.0
World Heritage Site,World Heritage Site,ORG,0.25,0.0,en,1.0
Morioka Station,Morioka Station,ORG,-0.018750000000000003,0.0,en,1.0
"the ""Hokkaido/Sanriku Offshore Earthquake Warning Information""","the ""Hokkaido/Sanriku Offshore Earthquake Warning Information""",ORG,0.0,0.0,en,1.0
MSDF Hachinohe Air Base,MSDF Hachinohe Air Base,ORG,-0.6000000000000001,0.0,en,1.0
Iwate Garrison,Iwate Garrison,ORG,0.2,0.0,en,1.0
Disposable,Disposable,ORG,0.0,0.0,en,1.0
Alinco,Alinco,ORG,0.0,0.0,en,1.0
JoongAng,JoongAng,ORG,0.03125,0.0,en,1.0
Konakano Community Center,Konakano Community Center,ORG,-0.1,0.0,en,1.0
Sendai Ikuei High School,Sendai Ikuei High School,ORG,0.16,0.0,en,1.0
Recovery,Recovery,ORG,0.15000000000000002,0.0,en,1.0
the Visually Impaired Life Support Organization,the Visually Impaired Life Support Organization,ORG,0.03333333333333333,0.0,en,1.0
VIWA,VIWA,ORG,0.03333333333333333,0.0,en,1.0
Kao,Kao,ORG,0.0,0.0,en,1.0
The Hachinohe City Museum of Art,The Hachinohe City Museum of Art,ORG,0.0,0.0,en,1.0
Hachinohe City Museum of Art's Ancient Egyptian Exhibition,Hachinohe City Museum of Art's Ancient Egyptian Exhibition,ORG,0.0,0.0,en,1.0
@oricon,@oricon,ORG,-0.012499999999999997,0.0,en,1.0
Hachinohe City Museum of Art,Hachinohe City Museum of Art,ORG,-0.012499999999999997,0.0,en,1.0
`Ancient Egyptian Museum Exhibition'',`Ancient Egyptian Museum Exhibition'',ORG,0.09166666666666667,0.0,en,1.0
"Satofuru Co., Ltd.","Satofuru Co., Ltd.",ORG,0.0,0.0,en,1.0
"Satoful Co., Ltd.","Satoful Co., Ltd.",ORG,0.0,0.0,en,1.0
Ishikawa Prefecture'',Ishikawa Prefecture'',ORG,-0.1,0.0,en,1.0
The Japan Mobile Architecture Association,The Japan Mobile Architecture Association,ORG,-0.1,0.0,en,1.0
Koshien,Koshien,ORG,0.16,0.0,en,1.0
``Hokkaido/Sanriku Offshore Earthquake Warning'',``Hokkaido/Sanriku Offshore Earthquake Warning'',ORG,0.07500000000000001,0.0,en,1.0
Volleyball National Team,Volleyball National Team,ORG,1.0,0.0,en,1.0
the Japan Women's,the Japan Women's,ORG,1.0,0.0,en,1.0
the Sendai Ikuei Ace,the Sendai Ikuei Ace,ORG,0.21875,0.0,en,1.0
Great East Japan Earthquake occurs・Final edition→Kumamoto,Great East Japan Earthquake occurs・Final edition→Kumamoto,ORG,0.390625,0.0,en,1.0
Iekei,Iekei,ORG,0.5416666666666666,0.0,en,1.0
Tecchan,Tecchan,ORG,0.0,0.0,en,1.0
mark⁉,mark⁉,ORG,0.1375,0.0,en,1.0
&#160Full,&#160Full,ORG,0.0,0.0,en,1.0
Hachinohe City National Route 45,Hachinohe City National Route 45,ORG,0.0,0.0,en,1.0
ATV Aomori Television,ATV Aomori Television,ORG,0.0,0.0,en,1.0
NTT Aomori Hachinohe Building,NTT Aomori Hachinohe Building,ORG,0.0,0.0,en,1.0
Nihon University,Nihon University,ORG,0.0,0.0,en,1.0
the Japanese Red Cross Hokkaido College of Nursing,the Japanese Red Cross Hokkaido College of Nursing,ORG,-0.045,0.0,en,1.0
Patent Salon,Patent Salon,ORG,0.15,0.0,en,1.0
Kitanichi TUY NEWS,Kitanichi TUY NEWS,ORG,0.175,0.0,en,1.0
Ito-Yokado,Ito-Yokado,ORG,0.0,0.0,en,1.0
Human Capital Management Forum,Human Capital Management Forum,ORG,0.0,0.0,en,1.0
ID:2UL.ns.jh,ID:2UL.ns.jh,ORG,0.01666666666666672,0.0,en,1.0
@life,@life,ORG,0.01666666666666672,0.0,en,1.0
BCP,BCP,ORG,0.0,0.0,en,1.0
"Mitsuuroko Vessel Co.,","Mitsuuroko Vessel Co.,",ORG,0.0,0.0,en,1.0
"Mitsuuroko Group Holdings Co.,","Mitsuuroko Group Holdings Co.,",ORG,0.0,0.0,en,1.0
NPO Sugito SOHO Club,NPO Sugito SOHO Club,ORG,0.05000000000000002,0.0,en,1.0
ORALUCE,ORALUCE,ORG,0.28,0.0,en,1.0
the Sapporo City Tram,the Sapporo City Tram,ORG,-0.022222222222222237,0.0,en,1.0
Movie Mobile Suit Gundam,Movie Mobile Suit Gundam,ORG,0.0,0.0,en,1.0
Hathaway,Hathaway,ORG,0.0,0.0,en,1.0
"ROUTE Co., Ltd.","ROUTE Co., Ltd.",ORG,0.35,0.0,en,1.0
tank?Full,tank?Full,ORG,0.3,0.0,en,1.0
the North American Auto Show,the North American Auto Show,ORG,0.11727272727272728,0.0,en,1.0
M1E3,M1E3,ORG,0.11727272727272728,0.0,en,1.0
Takeo Onsen,Takeo Onsen,ORG,0.25,0.0,en,1.0
Rakuten Travel,Rakuten Travel,ORG,0.425,0.0,en,1.0
Rakuten Travel Announces,Rakuten Travel Announces,ORG,0.0,0.0,en,1.0
Collapse Palladium,Collapse Palladium,ORG,0.009375000000000001,0.0,en,1.0
Federal Reserve,Federal Reserve,ORG,0.04545454545454545,0.0,en,1.0
Rikuu West Line,Rikuu West Line,ORG,0.0,0.0,en,1.0
Shinjo,Shinjo,ORG,-0.15555555555555559,0.0,en,1.0
the World Athletics Championships,the World Athletics Championships,ORG,0.3416666666666667,0.0,en,1.0
the Shizuoka International Athletics Championships,the Shizuoka International Athletics Championships,ORG,0.21875,0.0,en,1.0
