,phrase,label,sentiment,subjectivity,language,count
the U.S. Army,the U.S. Army,ORG,0.37933884297520654,0.46590909090909083,en,1.1
Ontake,Ontake,ORG,-0.18181818181818182,0.0,en,1.1
FANZA,FANZA,ORG,0.0,0.0,en,1.1
Google Spreadsheet,Google Spreadsheet,ORG,0.045454545454545456,0.0,en,1.1
the Japan Red Cross,the Japan Red Cross,ORG,0.23106060606060602,0.22727272727272727,en,1.1
Dyson,Dyson,ORG,0.2727272727272727,0.6818181818181818,en,1.1
Amazon Time Sale,Amazon Time Sale,ORG,0.32121212121212117,0.2545454545454545,en,1.1
Fukui Station,Fukui Station,ORG,0.7424242424242423,0.9090909090909091,en,1.1
The Liberal Democratic Party's,The Liberal Democratic Party's,ORG,-0.13636363636363638,0.40909090909090906,en,1.1
Bloomberg,Bloomberg,ORG,-0.36363636363636365,0.5454545454545454,en,1.1
Michelin,Michelin,ORG,0.45454545454545453,0.0,en,1.1
Facebook,Facebook,ORG,-0.22727272727272727,0.36363636363636365,en,1.1
ATIFUNA Men's,ATIFUNA Men's,ORG,0.0,0.0,en,1.1
Masaki,Masaki,ORG,0.0,0.0,en,1.1
Chukyo University,Chukyo University,ORG,0.3,0.0,en,1.1
JBpress Innovation Review/JBpress,JBpress Innovation Review/JBpress,ORG,0.18181818181818182,0.0,en,1.1
Nishinippon Shimbun,Nishinippon Shimbun,ORG,0.3363636363636363,0.3606060606060606,en,1.1
Google Photos,Google Photos,ORG,0.0,0.0,en,1.1
the Tokyo Metropolitan Government Building,the Tokyo Metropolitan Government Building,ORG,0.4636363636363636,0.4727272727272727,en,1.1
"inCruise Co., Ltd.'s","inCruise Co., Ltd.'s",ORG,0.6628787878787878,0.303030303030303,en,1.1
Ground Self-Defense Force,Ground Self-Defense Force,ORG,0.0,0.09090909090909091,en,1.1
Gekisaka,Gekisaka,ORG,-0.030303030303030325,0.2878787878787879,en,1.1
"Daito Kentaku Co.,","Daito Kentaku Co.,",ORG,-0.07954545454545453,0.27272727272727276,en,1.1
Daito Trust,Daito Trust,ORG,-0.07954545454545453,0.27272727272727276,en,1.1
Kofu,Kofu,ORG,-0.04166666666666667,0.45075757575757575,en,1.1
Rakugo,Rakugo,ORG,0.0,0.0,en,1.1
the Japan National Team,the Japan National Team,ORG,0.1515151515151515,0.22727272727272727,en,1.1
Broccoli,Broccoli,ORG,0.7613636363636364,0.625,en,1.1
the Self-Defense Forces Act,the Self-Defense Forces Act,ORG,0.0,0.09090909090909091,en,1.1
zettel,zettel,ORG,-0.12987012987012986,0.42532467532467527,en,1.1
"Royal Host, Joyful","Royal Host, Joyful",ORG,0.06198347107438015,0.0,en,1.1
SWAV,SWAV,ORG,0.0,0.0,en,1.1
MIT,MIT,ORG,0.0,0.0,en,1.1
Akihabara Radio Kaikan,Akihabara Radio Kaikan,ORG,-0.1515151515151515,0.1515151515151515,en,1.1
Minecraft,Minecraft,ORG,0.04545454545454544,0.18181818181818182,en,1.1
Sauce & Salt Yakisoba,Sauce & Salt Yakisoba,ORG,0.0,0.0,en,1.1
the Amazon New Life Sale,the Amazon New Life Sale,ORG,0.3264462809917355,0.2956841138659321,en,1.1
PayPay,PayPay,ORG,0.09090909090909091,0.0,en,1.1
Seibu Ikebukuro Main Store,Seibu Ikebukuro Main Store,ORG,0.202020202020202,0.101010101010101,en,1.1
"Aoyama Shoji Co.,","Aoyama Shoji Co.,",ORG,0.13024475524475523,0.0,en,1.1
Orix,Orix,ORG,0.2916666666666667,0.5056818181818181,en,1.1
Microsoft AI Tour Tokyo,Microsoft AI Tour Tokyo,ORG,0.0,0.0,en,1.1
Jikei Medical University,Jikei Medical University,ORG,0.0,0.0303030303030303,en,1.1
OECD,OECD,ORG,-0.022727272727272724,0.1818181818181818,en,1.1
Tottori Johoku High School,Tottori Johoku High School,ORG,0.31652892561983464,0.22603305785123962,en,1.1
Japan Labor Research Magazine,Japan Labor Research Magazine,ORG,-0.22727272727272727,0.22727272727272727,en,1.1
Alphabet,Alphabet,ORG,0.35123966942148754,0.303030303030303,en,1.1
Hezbollah,Hezbollah,ORG,0.11363636363636363,0.0,en,1.1
Japan Mobile Architecture Association,Japan Mobile Architecture Association,ORG,-0.27272727272727276,0.3409090909090909,en,1.1
Kagura,Kagura,ORG,1.1363636363636362,0.6818181818181818,en,1.1
Godiva,Godiva,ORG,0.0,0.0,en,1.1
Communist Party,Communist Party,ORG,-0.8045454545454545,0.9090909090909091,en,1.1
Royal Host,Royal Host,ORG,0.0,0.0,en,1.1
Typhoon Club,Typhoon Club,ORG,0.2479338842975206,0.45454545454545453,en,1.1
the Nagano Prefectural Police Mountain Rescue Team,the Nagano Prefectural Police Mountain Rescue Team,ORG,-0.025252525252525262,0.17676767676767677,en,1.1
Curel,Curel,ORG,0.45454545454545453,0.0,en,1.1
the Self-Defense Forces'',the Self-Defense Forces'',ORG,0.0,0.0,en,1.1
Rakuten Super Sale,Rakuten Super Sale,ORG,0.5036075036075036,0.606060606060606,en,1.1
JTB,JTB,ORG,0.0,0.0,en,1.1
Australian Dollar/Yen,Australian Dollar/Yen,ORG,-0.04734848484848484,0.1799242424242424,en,1.1
the Japan Maritime Self-Defense Force,the Japan Maritime Self-Defense Force,ORG,-0.2732438016528926,0.5454545454545454,en,1.1
Pound/Yen,Pound/Yen,ORG,-0.04734848484848484,0.1799242424242424,en,1.1
"Matsuya, Matsunoya,","Matsuya, Matsunoya,",ORG,0.0,0.0,en,1.1
the National Film Archive,the National Film Archive,ORG,-0.13636363636363638,0.2727272727272727,en,1.1
Tokyu Dresse Todoroki Arena,Tokyu Dresse Todoroki Arena,ORG,-0.1647727272727273,0.25946969696969696,en,1.1
Maidona News,Maidona News,ORG,0.2727272727272727,0.45454545454545453,en,1.1
the Financial Instruments and Exchange Act,the Financial Instruments and Exchange Act,ORG,0.11363636363636363,0.1515151515151515,en,1.1
ATOMICBOM,ATOMICBOM,ORG,0.0,0.0,en,1.1
SUZU,SUZU,ORG,0.0,0.0,en,1.1
ENEOS Charge Plus,ENEOS Charge Plus,ORG,0.0,0.36363636363636365,en,1.1
Milano,Milano,ORG,0.4506099960645415,0.3187721369539551,en,1.1
ENEOS,ENEOS,ORG,0.0,0.0,en,1.1
Gurunavi,Gurunavi,ORG,0.0,0.0,en,1.1
Kaitendo,Kaitendo,ORG,0.896694214876033,0.6611570247933884,en,1.1
"Gaitame.com Research Institute,","Gaitame.com Research Institute,",ORG,-0.10303030303030301,0.11363636363636363,en,1.1
the Maritime Self-Defense Force's,the Maritime Self-Defense Force's,ORG,0.0,0.0,en,1.1
@gigazine,@gigazine,ORG,-0.009182736455463728,0.09090909090909091,en,1.1
COP30,COP30,ORG,-0.045454545454545456,0.0,en,1.1
OS,OS,ORG,0.35864325068870523,0.4536845730027548,en,1.1
Hiroyuki,Hiroyuki,ORG,-0.7107438016528924,0.5303030303030302,en,1.1
the Takauchi Cabinet,the Takauchi Cabinet,ORG,-0.12045454545454545,0.41590909090909084,en,1.1
SET,SET,ORG,0.23002754820936638,0.41287878787878785,en,1.1
Nippon Television,Nippon Television,ORG,0.0,0.0,en,1.1
MERRELL COLDPACK,MERRELL COLDPACK,ORG,0.40584415584415584,0.0,en,1.1
Starlink,Starlink,ORG,-0.5681818181818179,0.38636363636363635,en,1.1
OpenRouter,OpenRouter,ORG,-0.5454545454545455,0.3636363636363636,en,1.1
Yoshizawa,Yoshizawa,ORG,0.6060606060606061,0.303030303030303,en,1.1
the Bank of Japan's,the Bank of Japan's,ORG,0.11363636363636363,0.13636363636363638,en,1.1
Amazon Black,Amazon Black,ORG,0.2765151515151515,0.3787878787878788,en,1.1
Honmachi,Honmachi,ORG,0.0,0.0,en,1.1
SBI Sumishin Net Bank,SBI Sumishin Net Bank,ORG,0.0,0.0,en,1.1
Docomo,Docomo,ORG,0.0012626262626262708,0.0,en,1.1
the Imperial Family,the Imperial Family,ORG,-0.06565656565656568,0.404040404040404,en,1.1
Fukuda-cho,Fukuda-cho,ORG,-0.5454545454545454,0.9090909090909091,en,1.1
Tsumugi,Tsumugi,ORG,0.19008264462809915,0.1818181818181818,en,1.1
Nijisanji WORLD,Nijisanji WORLD,ORG,0.0,0.0,en,1.1
"Jonathan, Kappa Sushi","Jonathan, Kappa Sushi",ORG,0.19008264462809915,0.1818181818181818,en,1.1
Akihabara Radio Kaikan Store,Akihabara Radio Kaikan Store,ORG,0.025826446280991722,0.37706611570247933,en,1.1
BTO,BTO,ORG,0.0,0.0,en,1.1
Pixel Watch,Pixel Watch,ORG,0.0,0.0,en,1.1
Tenchi,Tenchi,ORG,0.0,0.0,en,1.1
Soreike,Soreike,ORG,0.0,0.0,en,1.1
Tesfaye,Tesfaye,ORG,0.0,0.0,en,1.1
Yotsuya Irrigation,Yotsuya Irrigation,ORG,-0.06439393939393939,0.21212121212121207,en,1.1
HEATTECH,HEATTECH,ORG,0.7077922077922076,0.6818181818181818,en,1.1
"Uchida ""Pax America","Uchida ""Pax America",ORG,0.0,0.0,en,1.1
VVCAR,VVCAR,ORG,0.17316017316017318,0.42857142857142855,en,1.1
the Constitutional Democratic Party of Japan,the Constitutional Democratic Party of Japan,ORG,0.5909090909090908,0.8636363636363635,en,1.1
the Sapporo Regional Meteorological Observatory,the Sapporo Regional Meteorological Observatory,ORG,0.5,0.6818181818181818,en,1.1
Japan Meteorological Agency's,Japan Meteorological Agency's,ORG,-0.21212121212121207,0.606060606060606,en,1.1
iTunes Extras,iTunes Extras,ORG,0.0,0.36363636363636365,en,1.1
Daimaru Matsuzakaya Department Store,Daimaru Matsuzakaya Department Store,ORG,0.0,0.0,en,1.1
TRANXPHIT,TRANXPHIT,ORG,0.09090909090909093,0.36363636363636365,en,1.1
Nuki,Nuki,ORG,0.44588744588744583,0.3733766233766233,en,1.1
Mistral AI,Mistral AI,ORG,0.0,0.0,en,1.0
Shunsuke Izumitani's,Shunsuke Izumitani's,ORG,0.0,0.0,en,1.0
American Christian Zionists,American Christian Zionists,ORG,0.0,0.0,en,1.0
``Premium Ghana Chocolate Whip <,``Premium Ghana Chocolate Whip <,ORG,-0.23076923076923078,0.0,en,1.0
Chukyo University Women's,Chukyo University Women's,ORG,0.0,0.0,en,1.0
NSIDC,NSIDC,ORG,-0.1,0.0,en,1.0
@t_poroshiri0401,@t_poroshiri0401,ORG,0.0,0.0,en,1.0
First Major Match,First Major Match,ORG,0.165625,0.0,en,1.0
Chukyo University Athletics Club,Chukyo University Athletics Club,ORG,0.0,0.0,en,1.0
Toyohashi,Toyohashi,ORG,0.08333333333333334,0.0,en,1.0
Shunsuke Izumitani,Shunsuke Izumitani,ORG,0.0,0.0,en,1.0
@devifuj,@devifuj,ORG,0.0,0.0,en,1.0
The Tokai Intercollegiate Encouragement Committee,The Tokai Intercollegiate Encouragement Committee,ORG,0.0,0.0,en,1.0
"Anata Holdings Co.,","Anata Holdings Co.,",ORG,0.2833333333333333,0.0,en,1.0
Suzuki,Suzuki,ORG,-0.1,0.0,en,1.0
US.Tesla,US.Tesla,ORG,-0.0625,0.0,en,1.0
Happy Box,Happy Box,ORG,0.6000000000000001,0.0,en,1.0
the University of Tokyo Graduate School,the University of Tokyo Graduate School,ORG,0.0,0.0,en,1.0
FSD V14 Lite,FSD V14 Lite,ORG,0.0,0.0,en,1.0
The Hokkaido Farm”,The Hokkaido Farm”,ORG,0.1875,0.0,en,1.0
the Joyful AK Cannabis Store Garden Center,the Joyful AK Cannabis Store Garden Center,ORG,0.1875,0.0,en,1.0
Glyph,Glyph,ORG,-0.2,0.0,en,1.0
Niigata Prefecture,Niigata Prefecture,ORG,1.0,0.0,en,1.0
"[Anata Holdings Co.,","[Anata Holdings Co.,",ORG,0.2833333333333333,0.0,en,1.0
Inland,Inland,ORG,-0.9,0.0,en,1.0
the U20 Women's Asia Cup,the U20 Women's Asia Cup,ORG,0.125,0.0,en,1.0
the Folklore Museum,the Folklore Museum,ORG,0.0,0.0,en,1.0
the U-20,the U-20,ORG,0.012499999999999997,0.0,en,1.0
Sumitomo Electric,Sumitomo Electric,ORG,0.0,0.0,en,1.0
Berklee,Berklee,ORG,0.24375,0.0,en,1.0
the AFC U20 Women's,the AFC U20 Women's,ORG,0.012499999999999997,0.0,en,1.0
Borneo Sun Bear Conservation Center Japan,Borneo Sun Bear Conservation Center Japan,ORG,0.0,0.0,en,1.0
Negi,Negi,ORG,0.15,0.0,en,1.0
Onari-san's,Onari-san's,ORG,0.175,0.0,en,1.0
FSD,FSD,ORG,-0.0625,0.0,en,1.0
Group C,Group C,ORG,0.012499999999999997,0.0,en,1.0
US AI,US AI,ORG,0.0,0.0,en,1.0
Ground Self-Defense,Ground Self-Defense,ORG,-0.125,0.0,en,1.0
Polepole Higashi-Nakano,Polepole Higashi-Nakano,ORG,0.041666666666666664,0.0,en,1.0
Dehumidifying Capacity 12 L,Dehumidifying Capacity 12 L,ORG,0.0,0.0,en,1.0
"2 L Tank & Drain Hose Included, Free Shipping","2 L Tank & Drain Hose Included, Free Shipping",ORG,0.4,0.0,en,1.0
InflaVive Compressor Type Clothes Drying,InflaVive Compressor Type Clothes Drying,ORG,0.4,0.0,en,1.0
MagGo,MagGo,ORG,0.13636363636363635,0.0,en,1.0
Futaba,Futaba,ORG,0.525,0.0,en,1.0
Blue Badges,Blue Badges,ORG,0.0,0.0,en,1.0
Omotesando,Omotesando,ORG,0.0,0.0,en,1.0
Heimdall,Heimdall,ORG,0.03452380952380952,0.0,en,1.0
Garoon,Garoon,ORG,0.0,0.0,en,1.0
the Tama River Embankment,the Tama River Embankment,ORG,0.5,0.0,en,1.0
Tama Cherry Blossoms 2026 ①:,Tama Cherry Blossoms 2026 ①:,ORG,0.0,0.0,en,1.0
Utsunomiya,Utsunomiya,ORG,0.16,0.0,en,1.0
SOMPO WE League,SOMPO WE League,ORG,0.2416666666666667,0.0,en,1.0
the WE League Monthly Best Defense Award,the WE League Monthly Best Defense Award,ORG,0.2416666666666667,0.0,en,1.0
Albirex Niigata Ladies,Albirex Niigata Ladies,ORG,0.2416666666666667,0.0,en,1.0
@Xi'an,@Xi'an,ORG,0.25,0.0,en,1.0
the Democratic Party,the Democratic Party,ORG,-0.125,0.0,en,1.0
L Tank & Drain Hose,L Tank & Drain Hose,ORG,0.0,0.0,en,1.0
Kindle Store,Kindle Store,ORG,0.07272727272727271,0.0,en,1.0
Rakuten Auto World,Rakuten Auto World,ORG,0.44642857142857145,0.0,en,1.0
Slim Stainless Steel Draining Rack,Slim Stainless Steel Draining Rack,ORG,0.1,0.0,en,1.0
the Frei Ice Plate Handy Fan,the Frei Ice Plate Handy Fan,ORG,0.4340909090909091,0.0,en,1.0
Ikuno Ginzan,Ikuno Ginzan,ORG,0.2333333333333333,0.0,en,1.0
Fluffy Vermicelli',Fluffy Vermicelli',ORG,-0.2,0.0,en,1.0
Kazuko Hosoki,Kazuko Hosoki,ORG,-0.13333333333333333,0.0,en,1.0
CA-100A1(T,CA-100A1(T,ORG,0.1642857142857143,0.0,en,1.0
Silicone,Silicone,ORG,0.225,0.0,en,1.0
"ZJ-B02

















































","ZJ-B02

















































",ORG,0.0,0.0,en,1.0
Weekly Shincho,Weekly Shincho,ORG,0.0,0.0,en,1.0
Fukuya,Fukuya,ORG,0.0,0.0,en,1.0
The Metropolitan Police Department Disaster Countermeasures Division,The Metropolitan Police Department Disaster Countermeasures Division,ORG,0.0,0.0,en,1.0
Seibu Railway,Seibu Railway,ORG,0.28484848484848485,0.0,en,1.0
Distributed Energy Revolution Accelerating,Distributed Energy Revolution Accelerating,ORG,0.0,0.0,en,1.0
Panorama Data Insights Ltd. Microgrid,Panorama Data Insights Ltd. Microgrid,ORG,0.0,0.0,en,1.0
"MITSUKIN SHOJI Co., Ltd.","MITSUKIN SHOJI Co., Ltd.",ORG,0.09360269360269362,0.0,en,1.0
Mai Yamazaki,Mai Yamazaki,ORG,-0.26923076923076916,0.0,en,1.0
the WE League,the WE League,ORG,0.2416666666666667,0.0,en,1.0
IH,IH,ORG,0.0,0.0,en,1.0
Professional Soccer League,Professional Soccer League,ORG,0.2416666666666667,0.0,en,1.0
the National Institute for Environmental Studies,the National Institute for Environmental Studies,ORG,-0.0125,0.0,en,1.0
Nouveau Romance 4,Nouveau Romance 4,ORG,-0.5,0.0,en,1.0
New Wave/Ballad 3,New Wave/Ballad 3,ORG,-0.18181818181818182,0.0,en,1.0
Urawa Reds'',Urawa Reds'',ORG,0.040000000000000015,0.0,en,1.0
Aizuwakamatsu,Aizuwakamatsu,ORG,0.23571428571428568,0.0,en,1.0
Fagiano Okayama,Fagiano Okayama,ORG,-0.2,0.0,en,1.0
WEST,WEST,ORG,0.3375,0.0,en,1.0
JR Ebisu Station East Exit Reception,JR Ebisu Station East Exit Reception,ORG,0.0,0.0,en,1.0
Akiko,Akiko,ORG,0.0,0.0,en,1.0
Cherry Blossom Viewing Walk Party,Cherry Blossom Viewing Walk Party,ORG,0.5666666666666667,0.0,en,1.0
Umeoka Girls',Umeoka Girls',ORG,0.0,0.0,en,1.0
CANADEL,CANADEL,ORG,0.09285714285714286,0.0,en,1.0
nudo,nudo,ORG,0.0,0.0,en,1.0
Nisshomaru,Nisshomaru,ORG,0.0,0.0,en,1.0
kinako soybeans,kinako soybeans,ORG,0.0,0.0,en,1.0
Nouveau Romance/Language experiments,Nouveau Romance/Language experiments,ORG,0.20000000000000004,0.0,en,1.0
Sesame Miso,Sesame Miso,ORG,0.4,0.0,en,1.0
Egg Stir-Fry'',Egg Stir-Fry'',ORG,0.4,0.0,en,1.0
JX Press / Earthquake/Disaster/News Breaking News,JX Press / Earthquake/Disaster/News Breaking News,ORG,0.02777777777777777,0.0,en,1.0
Japan Women's,Japan Women's,ORG,0.2416666666666667,0.0,en,1.0
Hakata,Hakata,ORG,0.5,0.0,en,1.0
JECC,JECC,ORG,0.25,0.0,en,1.0
SDGS,SDGS,ORG,0.13636363636363635,0.0,en,1.0
NewsDigest,NewsDigest,ORG,0.02777777777777777,0.0,en,1.0
"JECC Co., Ltd.","JECC Co., Ltd.",ORG,0.13636363636363635,0.0,en,1.0
@NewsDigestWeb,@NewsDigestWeb,ORG,0.02777777777777777,0.0,en,1.0
YOG,YOG,ORG,0.0,0.0,en,1.0
@web_raggamuffin,@web_raggamuffin,ORG,-0.425,0.0,en,1.0
FP,FP,ORG,-0.5,0.0,en,1.0
`,`,ORG,-0.5,0.0,en,1.0
Minced Meat,Minced Meat,ORG,-0.2,0.0,en,1.0
Vol,Vol,ORG,0.0,0.0,en,1.0
the New Wave,the New Wave,ORG,0.13636363636363635,0.0,en,1.0
Bradbury 3,Bradbury 3,ORG,1.0,0.0,en,1.0
the Geospatial Information Authority of Japan,the Geospatial Information Authority of Japan,ORG,0.4,0.0,en,1.0
Jeonggwanjo Red Ginseng,Jeonggwanjo Red Ginseng,ORG,0.1875,0.0,en,1.0
External Orchestra,External Orchestra,ORG,0.0,0.0,en,1.0
@fukushimatweet,@fukushimatweet,ORG,0.0,0.0,en,1.0
Alkacer Game Studio,Alkacer Game Studio,ORG,-0.040000000000000015,0.0,en,1.0
"KOMPEITO Co.,","KOMPEITO Co.,",ORG,0.5,0.0,en,1.0
Snow Man Daisuke Sakuma & Ren Meguro ⇒,Snow Man Daisuke Sakuma & Ren Meguro ⇒,ORG,0.7,0.0,en,1.0
"KOMPEITO Co., Ltd.","KOMPEITO Co., Ltd.",ORG,0.5,0.0,en,1.0
OFFICE DE YASAI,OFFICE DE YASAI,ORG,0.19318181818181818,0.0,en,1.0
Roots-,Roots-,ORG,-0.025,0.0,en,1.0
"Pringles, Tabekko Animals","Pringles, Tabekko Animals",ORG,0.14545454545454545,0.0,en,1.0
the Tokyo Stock Exchange,the Tokyo Stock Exchange,ORG,0.0,0.0,en,1.0
Yagura Group',Yagura Group',ORG,0.017424242424242425,0.0,en,1.0
"Orion Beer"" Nago Factory","Orion Beer"" Nago Factory",ORG,0.0,0.0,en,1.0
Apple Music's,Apple Music's,ORG,0.13636363636363635,0.0,en,1.0
Seya Ward,Seya Ward,ORG,0.0,0.0,en,1.0
The Utsunomiya Local Meteorological Observatory,The Utsunomiya Local Meteorological Observatory,ORG,0.00875,0.0,en,1.0
DANGEN Entertainment,DANGEN Entertainment,ORG,-0.040000000000000015,0.0,en,1.0
Fujiya Milky,Fujiya Milky,ORG,0.14545454545454545,0.0,en,1.0
AOOYSORA Y1,AOOYSORA Y1,ORG,0.5,0.0,en,1.0
Alliance Arts,Alliance Arts,ORG,-0.15000000000000002,0.0,en,1.0
Kanbegatake,Kanbegatake,ORG,0.0,0.0,en,1.0
Jiji Press,Jiji Press,ORG,0.0,0.0,en,1.0
tank Institute for War Studies (ISW,tank Institute for War Studies (ISW,ORG,0.0,0.0,en,1.0
​​cities,​​cities,ORG,-0.25,0.0,en,1.0
Aika,Aika,ORG,-0.08333333333333333,0.0,en,1.0
the Japan Meteorological Association,the Japan Meteorological Association,ORG,0.11111111111111112,0.0,en,1.0
the Japan Ice Cream Mania Association,the Japan Ice Cream Mania Association,ORG,0.34375,0.0,en,1.0
American Manufacturing Program,American Manufacturing Program,ORG,0.10227272727272725,0.0,en,1.0
Aipaku / Ice Cream Expo,Aipaku / Ice Cream Expo,ORG,0.0,0.0,en,1.0
Magamyman,Magamyman,ORG,0.0,0.0,en,1.0
Qnity Electronics,Qnity Electronics,ORG,0.0,0.0,en,1.0
TDK,TDK,ORG,0.0,0.0,en,1.0
Bosch,Bosch,ORG,0.0,0.0,en,1.0
JapanFull,JapanFull,ORG,0.3,0.0,en,1.0
Unfrozen,Unfrozen,ORG,0.0,0.0,en,1.0
El Camaleon GC,El Camaleon GC,ORG,0.12,0.0,en,1.0
Graduate School,Graduate School,ORG,0.0,0.0,en,1.0
Lipton,Lipton,ORG,0.13636363636363635,0.0,en,1.0
the United Nations Walz,the United Nations Walz,ORG,0.0,0.0,en,1.0
the United Nations',the United Nations',ORG,0.0,0.0,en,1.0
Academy Award,Academy Award,ORG,0.5,0.0,en,1.0
KKT Kumamoto,KKT Kumamoto,ORG,0.35,0.0,en,1.0
Takanashi Amaha,Takanashi Amaha,ORG,0.0,0.0,en,1.0
`Saki Utsunomiya Organization's,`Saki Utsunomiya Organization's,ORG,0.0,0.0,en,1.0
Blue Archive,Blue Archive,ORG,0.26666666666666666,0.0,en,1.0
the Editorial Department,the Editorial Department,ORG,0.2,0.0,en,1.0
ASOBI SYSTEM's,ASOBI SYSTEM's,ORG,0.20119047619047623,0.0,en,1.0
STAR,STAR,ORG,0.25757575757575757,0.0,en,1.0
Sharp,Sharp,ORG,0.43333333333333335,0.0,en,1.0
Cheetara x Pizza Potato,Cheetara x Pizza Potato,ORG,0.13636363636363635,0.0,en,1.0
Kataage Potato,Kataage Potato,ORG,0.13636363636363635,0.0,en,1.0
@kaai_1102,@kaai_1102,ORG,-0.025,0.0,en,1.0
CBS TV,CBS TV,ORG,0.0,0.0,en,1.0
"the ""Koikeya Kyushu Aso Factory""","the ""Koikeya Kyushu Aso Factory""",ORG,0.0,0.0,en,1.0
"Starbucks Coffee Japan Co., Ltd.","Starbucks Coffee Japan Co., Ltd.",ORG,0.2556818181818182,0.0,en,1.0
the Nippon Foundation,the Nippon Foundation,ORG,0.3181818181818182,0.0,en,1.0
the Okuma School Festival,the Okuma School Festival,ORG,0.8,0.0,en,1.0
AI/Python/Business,AI/Python/Business,ORG,0.0,0.0,en,1.0
"Business Gateway Co., Ltd.","Business Gateway Co., Ltd.",ORG,0.8,0.0,en,1.0
4th Weather,4th Weather,ORG,0.16666666666666666,0.0,en,1.0
Okuma School Festival 2026,Okuma School Festival 2026,ORG,0.0,0.0,en,1.0
``New Map'',``New Map'',ORG,0.3181818181818182,0.0,en,1.0
Auto Sports Web,Auto Sports Web,ORG,0.175,0.0,en,1.0
Central League Hanshin 3-0 Giants,Central League Hanshin 3-0 Giants,ORG,0.06818181818181818,0.0,en,1.0
the F1 Miami Grand Prix,the F1 Miami Grand Prix,ORG,0.175,0.0,en,1.0
Okuma Town,Okuma Town,ORG,0.0,0.0,en,1.0
[Event Report,[Event Report,ORG,0.0,0.0,en,1.0
F1,F1,ORG,-0.15000000000000002,0.0,en,1.0
HARAJUKU HALL,HARAJUKU HALL,ORG,0.0,0.0,en,1.0
Breaking News,Breaking News,ORG,0.0,0.0,en,1.0
Ikaho Onsen's,Ikaho Onsen's,ORG,0.0,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,-0.1,0.0,en,1.0
Pinon,Pinon,ORG,0.0,0.0,en,1.0
Banksy,Banksy,ORG,0.13636363636363635,0.0,en,1.0
Ground Self-Defense Force 1st,Ground Self-Defense Force 1st,ORG,0.09318181818181819,0.0,en,1.0
General Division,General Division,ORG,0.09318181818181819,0.0,en,1.0
Sendai Regional Meteorological Observatory Announcement [Image,Sendai Regional Meteorological Observatory Announcement [Image,ORG,0.0,0.0,en,1.0
Tenzen Modern Business,Tenzen Modern Business,ORG,0.2,0.0,en,1.0
​​``Let,​​``Let,ORG,0.10625,0.0,en,1.0
the Yamagata Local Meteorological Observatory [Image] Weather,the Yamagata Local Meteorological Observatory [Image] Weather,ORG,0.04583333333333334,0.0,en,1.0
