,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Fukuyama City,Fukuyama City,GPE,-0.10714286,0.57142857,en,1.40000000,,8663713,P,36.62107000,137.01945000,ASIA,Japan,EAS
Unane,Unane,GPE,0.15561224,0.70918367,en,1.40000000,,10866819,P,35.62170000,139.60366000,ASIA,Japan,EAS
Takatsu Ward,Takatsu Ward,GPE,0.07780612,0.44387755,en,1.40000000,,0,,,,,,
Rokunohe Town,Rokunohe Town,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Shanghai,Shanghai,GPE,-0.05952381,0.39285714,en,1.40000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Americas,Americas,LOC,-0.08035714,0.16964286,en,1.40000000,,0,,,,,,
Toulouse,Toulouse,GPE,0.17857143,0.41071429,en,1.40000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
Rikka,Rikka,GPE,0.00000000,0.00000000,en,1.40000000,,0,,,,,,
Akabeko,Akabeko,GPE,0.57142857,0.53571429,en,1.40000000,,0,,,,,,
Meiji Seika,Meiji Seika,LOC,-0.15273268,0.86241883,en,1.40000000,,10410842,S,35.30019000,139.15169000,ASIA,Japan,EAS
Hailey,Hailey,GPE,0.36363636,0.43636364,en,1.37500000,,12213564,L,43.42680000,-114.21882000,NORTH-AMERICA,United States,WNA
Hino City,Hino City,GPE,0.00000000,0.00000000,en,1.37500000,,0,,,,,,
Sumaura Park,Sumaura Park,LOC,0.00000000,0.00000000,en,1.37500000,,0,,,,,,
Yamba Dam,Yamba Dam,LOC,0.00000000,0.00000000,en,1.37500000,,8190562,S,-21.83330000,134.01669000,OCEANIA,Australia,CAU
the Czech Republic,the Czech Republic,GPE,-1.12727273,1.23636364,en,1.37500000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Yoshikawa,Yoshikawa,GPE,0.00000000,0.00000000,en,1.37500000,,1848187,A,37.21667000,138.43333000,ASIA,Japan,EAS
Okinoerabu Island,Okinoerabu Island,GPE,0.00000000,0.45131579,en,1.35714286,,1854341,T,27.38391000,128.61062000,ASIA,Japan,EAS
Donetsk,Donetsk,GPE,0.30797101,0.43115942,en,1.35294118,,709717,P,48.02300000,37.80224000,EUROPE,Ukraine,WCE
Kagawa Prefecture,Kagawa Prefecture,GPE,-0.66666667,0.81481481,en,1.35000000,,1851100,P,34.33333000,134.05000000,ASIA,Japan,EAS
Kamogawa City,Kamogawa City,GPE,0.42500000,1.10000000,en,1.33333333,,0,,,,,,
Toyama City,Toyama City,GPE,0.10625000,1.09375000,en,1.33333333,,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Zoltrak,Zoltrak,GPE,-0.10000000,0.45000000,en,1.33333333,,0,,,,,,
Koshin,Koshin,GPE,-0.15000000,0.37500000,en,1.33333333,,11559139,P,42.57331000,143.28987000,ASIA,Japan,EAS
Tanba City,Tanba City,GPE,-0.09375000,0.77500000,en,1.33333333,,0,,,,,,
Nikkei,Nikkei,GPE,0.22500000,0.75000000,en,1.33333333,,7714674,S,47.59629000,-122.32615000,NORTH-AMERICA,United States,WNA
New York City,New York City,GPE,0.19375000,0.79375000,en,1.33333333,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Matsuyamachi,Matsuyamachi,GPE,0.23437500,1.44375000,en,1.33333333,,7560311,S,34.67547000,135.51234000,ASIA,Japan,EAS
Minas Gerais,Minas Gerais,GPE,-0.28750000,0.52187500,en,1.33333333,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Yabuki Town,Yabuki Town,GPE,0.36529018,0.59732143,en,1.33333333,,0,,,,,,
Santa,Santa,GPE,0.00000000,0.00000000,en,1.33333333,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Miyagi Prefecture,Miyagi Prefecture,LOC,-0.60000000,0.75000000,en,1.33333333,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Chiba Jets,Chiba Jets,GPE,-0.33750000,0.84375000,en,1.33333333,,0,,,,,,
San Francisco,San Francisco,GPE,-0.08750000,0.08750000,en,1.33333333,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
hama,hama,GPE,0.08571429,0.27857143,en,1.33333333,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Istanbul,Istanbul,GPE,0.00000000,0.00000000,en,1.33333333,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Adachi Ward,Adachi Ward,GPE,0.45000000,0.67500000,en,1.33333333,,0,,,,,,
the Asia-Pacific region,the Asia-Pacific region,LOC,-0.12500000,0.37500000,en,1.33333333,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Armenia,Armenia,GPE,0.54466667,0.73466667,en,1.31578947,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
the Kanto plains,the Kanto plains,LOC,-0.20317460,0.45714286,en,1.31250000,,0,,,,,,
the Kanto coast,the Kanto coast,LOC,-0.10175439,0.48333333,en,1.31034483,,0,,,,,,
Lotteria,Lotteria,GPE,0.05244755,0.17482517,en,1.30000000,,0,,,,,,
Setsu,Setsu,GPE,0.70192308,1.33210059,en,1.30000000,,1855655,T,31.48333000,130.51667000,ASIA,Japan,EAS
R6 Tama River,R6 Tama River,LOC,0.03846154,0.58717949,en,1.30000000,,0,,,,,,
Koremasa,Koremasa,GPE,0.03846154,0.58717949,en,1.30000000,,7551959,S,35.65619000,139.48864000,ASIA,Japan,EAS
Nakau,Nakau,GPE,0.01398601,0.25174825,en,1.30000000,,1634569,T,1.58159000,128.69863000,ASIA,Indonesia,SEA
Ueno,Ueno,GPE,-0.03099465,0.82558467,en,1.30000000,,2081114,P,7.44648000,151.84135000,PACIFIC,Micronesia,EPO
Kamaishi,Kamaishi,GPE,0.00000000,0.00000000,en,1.30000000,,2112444,P,39.27694000,141.86801000,ASIA,Japan,EAS
Narita,Narita,GPE,0.06060606,0.34731935,en,1.30000000,4265233-9,6300307,S,35.76472000,140.38639000,ASIA,Japan,EAS
Minato Ward,Minato Ward,GPE,0.15454545,1.08181818,en,1.29411765,,0,,,,,,
Kitaakita City,Kitaakita City,GPE,0.32569444,1.12291667,en,1.28571429,,0,,,,,,
P75-L1,P75-L1,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
Negaimasu,Negaimasu,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
Yao City,Yao City,GPE,0.38888889,0.77777778,en,1.28571429,16038039-X,1671522,L,24.07390000,120.51560000,ASIA,Taiwan,EAS
Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,en,1.28571429,4272443-0,1641898,A,-2.00000000,113.50000000,ASIA,Indonesia,SEA
Niiza City,Niiza City,GPE,-0.31578947,0.63157895,en,1.26666667,,0,,,,,,
Taipei,Taipei,GPE,0.17763158,1.16228070,en,1.26666667,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Moriyama City,Moriyama City,GPE,0.38000000,0.96000000,en,1.25000000,,7354052,A,35.22123000,136.99559000,ASIA,Japan,EAS
Buffalo,Buffalo,GPE,-0.15563636,0.85721212,en,1.25000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Valley,Valley,LOC,-0.10856061,0.66090909,en,1.25000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
the Arctic Ocean,the Arctic Ocean,LOC,-0.11333333,0.76666667,en,1.25000000,,0,,,,,,
Genoa,Genoa,GPE,0.04000000,0.32000000,en,1.25000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
Gyokuyo,Gyokuyo,GPE,0.00000000,0.61363636,en,1.22222222,,10978537,S,35.91366000,139.87231000,ASIA,Japan,EAS
Honjuku,Honjuku,GPE,-0.09971591,0.19943182,en,1.22222222,,8572460,P,35.96652000,139.68973000,ASIA,Japan,EAS
Arctic,Arctic,LOC,-0.28472222,0.71527778,en,1.20000000,,0,,,,,,
Illinois,Illinois,GPE,0.20833333,0.33333333,en,1.20000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Beirut,Beirut,GPE,0.00000000,0.41666667,en,1.20000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Kamaishi City,Kamaishi City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Omuta City,Omuta City,GPE,0.08674242,0.84886364,en,1.20000000,,0,,,,,,
Neapolitan,Neapolitan,GPE,-0.37500000,1.20833333,en,1.20000000,,7289803,L,40.70355000,14.30695000,EUROPE-AFRICA,Italy,MED
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.20000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Saga Prefecture,Saga Prefecture,LOC,0.15416667,1.25694444,en,1.20000000,,1853303,P,33.23333000,130.30000000,ASIA,Japan,EAS
Shimonoseki City,Shimonoseki City,GPE,-0.09803241,0.30775463,en,1.20000000,4249593-3,1856625,P,33.95590000,130.96561000,ASIA,Japan,EAS
Izu City,Izu City,GPE,0.00000000,0.00000000,en,1.20000000,,4384872,S,38.62894000,-90.17872000,NORTH-AMERICA,United States,CNA
Soviet Union,Soviet Union,GPE,-0.15277778,0.47222222,en,1.20000000,4077548-3,8354411,X,60.00000000,98.00000000,ASIA,Russia,ESB
Siberia,Siberia,LOC,-0.08333333,0.29166667,en,1.20000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Zagreb,Zagreb,GPE,0.00000000,0.41666667,en,1.20000000,10159443-4,3186886,P,45.81444000,15.97798000,EUROPE,Croatia,WCE
Fuji,Fuji,LOC,0.25000000,0.40277778,en,1.20000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Edogawa Ward,Edogawa Ward,GPE,0.88846154,0.84615385,en,1.18181818,,0,,,,,,
Shimonumabe,Shimonumabe,GPE,0.21298701,0.69090909,en,1.16666667,,1852217,P,35.57425000,139.66947000,ASIA,Japan,EAS
Chofu City,Chofu City,GPE,0.00000000,0.00000000,en,1.16666667,,0,,,,,,
Aoyagi,Aoyagi,GPE,0.00000000,0.00000000,en,1.16666667,,11138967,P,35.49908000,140.06535000,ASIA,Japan,EAS
JR West,JR West,GPE,0.30833333,1.05595238,en,1.16666667,,4669558,S,31.57788000,-94.70668000,NORTH-AMERICA,United States,CNA
Kiryu,Kiryu,GPE,0.30000000,0.47142857,en,1.16666667,10032371-6,1859405,P,36.40000000,139.33333000,ASIA,Japan,EAS
Kunitachi City,Kunitachi City,GPE,-0.08571429,0.47142857,en,1.16666667,,0,,,,,,
the Kamogawa River,the Kamogawa River,LOC,0.00000000,0.00000000,en,1.14285714,,0,,,,,,
Suzu,Suzu,GPE,0.00000000,0.40468750,en,1.14285714,,1851349,A,37.33333000,137.21667000,ASIA,Japan,EAS
Sanriku Offshore Earthquake,Sanriku Offshore Earthquake,LOC,0.31354167,1.03663194,en,1.14285714,,0,,,,,,
Harajuku,Harajuku,GPE,0.10937500,0.14583333,en,1.14285714,4353750-9,11058946,L,35.37910000,139.51793000,ASIA,Japan,EAS
Izu Oshima Volcano,Izu Oshima Volcano,LOC,0.48888889,0.98888889,en,1.12500000,,0,,,,,,
Minamisoma City,Minamisoma City,GPE,0.02798354,0.43127572,en,1.12500000,,0,,,,,,
Macau,Macau,GPE,0.00000000,0.00000000,en,1.11111111,4036791-5,1821274,P,22.20056000,113.54611000,ASIA,Macao,EAS
Itoshima,Itoshima,LOC,0.00000000,0.00000000,en,1.11111111,,1861272,A,33.50419000,130.14198000,ASIA,Japan,EAS
Brompton,Brompton,GPE,0.00000000,0.00000000,en,1.11111111,1266902511,6002138,H,45.42948000,-72.14844000,NORTH-AMERICA,Canada,ENA
Nishifu,Nishifu,GPE,0.00000000,0.00000000,en,1.11111111,,7551901,S,35.67094000,139.45739000,ASIA,Japan,EAS
Fuchu city,Fuchu city,GPE,0.00000000,0.00000000,en,1.11111111,,7559960,S,36.67781000,137.16861000,ASIA,Japan,EAS
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1.10000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Z.ai,Z.ai,GPE,0.00303030,0.87575758,en,1.10000000,,8583108,A,20.72614000,-97.81882000,CENTRAL-AMERICA,Mexico,NCA
Takahama,Takahama,GPE,0.26446281,0.84848485,en,1.10000000,1263706800,1851146,A,37.45000000,138.61667000,ASIA,Japan,EAS
Ishigaki City,Ishigaki City,GPE,0.10454545,0.36893939,en,1.10000000,,0,,,,,,
Nipah,Nipah,GPE,0.54545455,1.36363636,en,1.10000000,,12475324,A,-1.09250000,104.19222000,ASIA,Indonesia,SEA
Koide,Koide,GPE,0.27272727,0.82954545,en,1.10000000,,2112175,T,38.37895000,141.42156000,ASIA,Japan,EAS
Okubo,Okubo,GPE,0.24242424,0.30303030,en,1.10000000,,1862755,P,35.70307000,139.70436000,ASIA,Japan,EAS
North Korea,North Korea,GPE,0.60000000,0.94545455,en,1.10000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
the Japan Trench,the Japan Trench,LOC,0.58874459,1.12337662,en,1.10000000,,0,,,,,,
Handa City,Handa City,GPE,-0.18181818,0.54545455,en,1.10000000,,1863209,P,34.88333000,136.93333000,ASIA,Japan,EAS
Yaeyama,Yaeyama,GPE,0.19696970,0.95454545,en,1.10000000,,1848816,A,24.33504000,123.76062000,ASIA,Japan,EAS
Villager Priscilla,Villager Priscilla,GPE,0.89669421,1.32231405,en,1.10000000,,0,,,,,,
Onnella,Onnella,GPE,-0.27946128,0.92592593,en,1.10000000,,0,,,,,,
Saga City,Saga City,GPE,0.45454545,0.48484848,en,1.10000000,,1853303,P,33.23333000,130.30000000,ASIA,Japan,EAS
Urumqi,Urumqi,GPE,0.32575758,1.14393939,en,1.10000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Mos Burger,Mos Burger,GPE,-0.54545455,0.86363636,en,1.10000000,,0,,,,,,
Tomiya City,Tomiya City,GPE,-0.11363636,0.34090909,en,1.10000000,,0,,,,,,
Yonaguni Island,Yonaguni Island,LOC,0.00000000,0.00000000,en,1.10000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
Haven,Haven,GPE,-0.09090909,0.36363636,en,1.10000000,4117854-3,4839366,P,41.30815000,-72.92816000,NORTH-AMERICA,United States,ENA
Chicago,Chicago,GPE,0.11363636,0.18181818,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
the Far East,the Far East,LOC,0.11707989,0.91551882,en,1.10000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Hama,Hama,GPE,-0.18181818,0.13636364,en,1.10000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Yuki,Yuki,GPE,0.30303030,0.45454545,en,1.10000000,,1848096,P,36.30000000,139.88333000,ASIA,Japan,EAS
Suchmos,Suchmos,LOC,0.09400826,0.71870217,en,1.10000000,,0,,,,,,
Totten Glacier,Totten Glacier,LOC,0.00000000,0.00000000,en,1.10000000,,6626883,H,-66.83333000,116.33333000,POLAR,Antarctica,EAN
Yasuko,Yasuko,GPE,-0.01818182,0.34545455,en,1.10000000,,0,,,,,,
Asakura City,Asakura City,GPE,0.02727273,0.70000000,en,1.10000000,,0,,,,,,
Somon Island,Somon Island,LOC,0.22727273,0.22727273,en,1.10000000,,0,,,,,,
Shikagaya,Shikagaya,GPE,0.21212121,0.38636364,en,1.10000000,,0,,,,,,
Shinagawa-ku,Shinagawa-ku,GPE,0.11707989,0.39026630,en,1.10000000,,1852140,A,35.60902000,139.73017000,ASIA,Japan,EAS
Futaba,Futaba,GPE,0.47727273,0.49242424,en,1.10000000,,1863777,A,35.68333000,138.50000000,ASIA,Japan,EAS
Nichinan Town,Nichinan Town,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Cafe Veloce,Cafe Veloce,GPE,0.12396694,0.41322314,en,1.10000000,,0,,,,,,
Excelsior Cafe,Excelsior Cafe,GPE,0.12396694,0.41322314,en,1.10000000,,0,,,,,,
Yamahashi,Yamahashi,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Takarajimasha,Takarajimasha,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Katsuura,Katsuura,GPE,0.05000000,0.68333333,en,1.00000000,,2112308,A,35.31667000,140.31667000,ASIA,Japan,EAS
Mikobata Mining Plant,Mikobata Mining Plant,LOC,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
Ikuno,Ikuno,GPE,-0.00833333,0.19166667,en,1.00000000,,1861734,T,34.28840000,132.91556000,ASIA,Japan,EAS
[Nara City],[Nara City],GPE,0.00000000,0.00000000,en,1.00000000,,1859951,P,34.50896000,135.79290000,ASIA,Japan,EAS
Chuo-ku,Chuo-ku,GPE,0.25000000,0.45000000,en,1.00000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Okinawa Motobucho,Okinawa Motobucho,GPE,0.12500000,0.50000000,en,1.00000000,,0,,,,,,
Mobara,Mobara,GPE,0.05000000,0.68333333,en,1.00000000,,2111855,P,35.42583000,140.29608000,ASIA,Japan,EAS
the Bantan Line,the Bantan Line,LOC,-0.00833333,0.19166667,en,1.00000000,,0,,,,,,
Ku,Ku,GPE,0.04000000,0.14000000,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Higashiizu Town,Higashiizu Town,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Garoon,Garoon,GPE,0.00000000,0.50000000,en,1.00000000,,7023945,T,16.31590000,33.13440000,AFRICA,Sudan,SAH
Chishima Island,Chishima Island,LOC,0.03333333,0.23333333,en,1.00000000,,2129235,T,44.54742000,146.67297000,ASIA,Russia,EAS
Tomari Village,Tomari Village,GPE,0.00000000,0.40000000,en,1.00000000,,1850138,P,26.27897000,127.80556000,ASIA,Japan,EAS
Iitate,Iitate,LOC,0.35000000,0.55000000,en,1.00000000,,2112644,A,37.67816000,140.74834000,ASIA,Japan,EAS
the Taiwan Strait,the Taiwan Strait,LOC,0.40000000,0.57500000,en,1.00000000,,0,,,,,,
Vermicelle,Vermicelle,GPE,0.03750000,0.38750000,en,1.00000000,,6018972,H,47.97944000,-75.98472000,NORTH-AMERICA,Canada,ENA
Red Sea,Red Sea,LOC,0.24166667,0.51666667,en,1.00000000,4050664-2,330546,P,15.60811000,39.47455000,AFRICA,Eritrea,SAH
LA,LA,GPE,0.20000000,0.65000000,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Saitama/Kawagoe,Saitama/Kawagoe,GPE,0.00000000,0.00000000,en,1.00000000,,1859740,P,35.90861000,139.48528000,ASIA,Japan,EAS
Antarctic Oasis'',Antarctic Oasis'',LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Erimo,Erimo,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
"[Saitama Prefecture] ""Audible Hazard Map","[Saitama Prefecture] ""Audible Hazard Map",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
RKK Kumamoto,RKK Kumamoto,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Tenkasu Rice Balls,Tenkasu Rice Balls,GPE,0.70000000,0.75000000,en,1.00000000,,0,,,,,,
Nayokusa Fuji,Nayokusa Fuji,LOC,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Mikasa City,Mikasa City,GPE,0.00000000,0.00000000,en,1.00000000,,12720115,S,33.59555000,130.41857000,ASIA,Japan,EAS
"[Saitama Prefecture]
","[Saitama Prefecture]
",GPE,0.00000000,0.16666667,en,1.00000000,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Inatori,Inatori,GPE,0.35000000,0.55000000,en,1.00000000,,1861605,P,34.77574000,139.04087000,ASIA,Japan,EAS
Chitose City,Chitose City,GPE,0.00000000,0.00000000,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
Westminster,Westminster,GPE,0.06818182,0.35227273,en,1.00000000,4079242-0,5443910,P,39.83665000,-105.03720000,NORTH-AMERICA,United States,WNA
Jochu,Jochu,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Bunkyo Ward,Bunkyo Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Meguro River,Meguro River,LOC,-0.29166667,0.37500000,en,1.00000000,,1857421,H,35.61856000,139.75111000,ASIA,Japan,EAS
the Mizunashi River,the Mizunashi River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Payoku,Payoku,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jamaica,Jamaica,GPE,0.50000000,0.62500000,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Waraji Island,Waraji Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Weddell Sea,Weddell Sea,LOC,0.00000000,0.00000000,en,1.00000000,,4036624,H,-73.00000000,-45.00000000,SOUTHERN,Antarctica,SOO
the Antarctic ocean,the Antarctic ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kyodonomori BBQ,Kyodonomori BBQ,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Cybozu QA,Cybozu QA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
[Kumamoto City x Shinjuku Ward],[Kumamoto City x Shinjuku Ward],GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Shinjuku Ward,Shinjuku Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
[Kumamoto City x Minato Ward,[Kumamoto City x Minato Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ushiami,Ushiami,GPE,0.52500000,0.50000000,en,1.00000000,,8182468,P,38.39473000,141.18067000,ASIA,Japan,EAS
the central Pacific Ocean,the central Pacific Ocean,LOC,0.11111111,0.32777778,en,1.00000000,4321691-2,4439506,P,30.41131000,-88.82781000,NORTH-AMERICA,United States,ENA
eastern Pacific Ocean,eastern Pacific Ocean,LOC,0.30000000,0.57500000,en,1.00000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
Walton,Walton,GPE,0.00000000,0.00000000,en,1.00000000,,4156042,P,30.42059000,-86.61707000,NORTH-AMERICA,United States,ENA
Hadano City,Hadano City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toko,Toko,GPE,0.00000000,0.00000000,en,1.00000000,4060344-1,2363686,A,8.66667000,1.08333000,AFRICA,Togo,WAF
Botanical Garden,Botanical Garden,LOC,0.00000000,0.00000000,en,1.00000000,,8741141,L,41.68359000,44.79984000,ASIA,Georgia,WCA
Monkey Mountain,Monkey Mountain,LOC,-0.05000000,0.01666667,en,1.00000000,,7731316,S,4.48333000,-59.68330000,SOUTH-AMERICA,Guyana,NSA
Mejirodai,Mejirodai,GPE,0.00000000,0.00000000,en,1.00000000,,10865996,P,35.71661000,139.72283000,ASIA,Japan,EAS
Magyar,Magyar,GPE,0.06846591,0.24801136,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
-Kumamoto,-Kumamoto,GPE,0.00000000,0.00000000,en,1.00000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Kyobashi,Kyobashi,GPE,-0.05000000,0.30000000,en,1.00000000,,1857932,A,35.68333000,139.76667000,ASIA,Japan,EAS
Kawagoe,Kawagoe,GPE,0.00000000,0.00000000,en,1.00000000,4666656-4,1859740,P,35.90861000,139.48528000,ASIA,Japan,EAS
Kawagoe City,Kawagoe City,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Fukushima Daiichi,Fukushima Daiichi,LOC,0.13333333,0.36666667,en,1.00000000,,11838422,S,37.42306000,141.03306000,ASIA,Japan,EAS
Earth Star,Earth Star,LOC,0.00000000,0.00000000,en,1.00000000,,9689010,T,41.68974000,-89.30315000,NORTH-AMERICA,United States,ENA
Ikusaka Village,Ikusaka Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Matsukawa Village,Matsukawa Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Matsumoto City,Matsumoto City,GPE,0.00000000,0.00000000,en,1.00000000,,10118857,S,36.23050000,137.96616000,ASIA,Japan,EAS
Suwa City,Suwa City,GPE,0.00000000,0.00000000,en,1.00000000,4058679-0,2198148,P,-18.13683000,178.42531000,PACIFIC,Fiji,SPO
Islamabad,Islamabad,GPE,0.00000000,0.00000000,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
the Sea of,the Sea of,LOC,0.02666667,0.48666667,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Settsu,Settsu,GPE,0.00000000,0.06666667,en,1.00000000,,1852643,P,34.77819000,135.59512000,ASIA,Japan,EAS
Kirimaru,Kirimaru,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Surface,Surface,LOC,0.20833333,0.23541667,en,1.00000000,,8112900,S,38.33231000,-77.03950000,NORTH-AMERICA,United States,ENA
the Utsunomiya City,the Utsunomiya City,GPE,-0.00454545,0.27777778,en,1.00000000,,0,,,,,,
Noge,Noge,GPE,0.41875000,0.58750000,en,1.00000000,,3286557,L,45.31167000,16.90306000,EUROPE,Croatia,WCE
Yawatadon,Yawatadon,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Geneva,Geneva,GPE,0.00000000,0.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Tsushima,Tsushima,GPE,0.43333333,0.73333333,en,1.00000000,4061125-5,6300338,S,34.28489000,129.33055000,ASIA,Japan,EAS
Tojima,Tojima,GPE,0.10000000,0.50000000,en,1.00000000,,1849910,T,33.48141000,135.81169000,ASIA,Japan,EAS
Nishi Ward,Nishi Ward,GPE,0.10000000,0.50000000,en,1.00000000,,1855255,A,35.18587000,136.88579000,ASIA,Japan,EAS
[Kumamoto City x Minato Ward],[Kumamoto City x Minato Ward],GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Odoi,Odoi,GPE,0.00000000,0.00000000,en,1.00000000,,182517,L,-2.38246000,40.31505000,AFRICA,Kenya,SEAF
Kitakyushu,Kitakyushu,GPE,0.00000000,1.00000000,en,1.00000000,4110289-7,1859307,P,33.85181000,130.85034000,ASIA,Japan,EAS
Kyushu Rain,Kyushu Rain,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Kyushu Even,Kyushu Even,GPE,-0.06500000,0.29500000,en,1.00000000,,0,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.03333333,0.23333333,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Mobile,Mobile,GPE,-0.35000000,0.76666667,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Ymobile,Ymobile,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Toyonaka City Boys Fire Club,Toyonaka City Boys Fire Club,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
