,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Adachi Ward,Adachi Ward,GPE,0.45000000,0.67500000,en,1.33333333,,0,,,,,,
hama,hama,GPE,0.08571429,0.27857143,en,1.33333333,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Kamogawa City,Kamogawa City,GPE,0.42500000,1.10000000,en,1.33333333,,0,,,,,,
Chiba Jets,Chiba Jets,GPE,-0.33750000,0.84375000,en,1.33333333,,0,,,,,,
Koshin,Koshin,GPE,-0.15000000,0.37500000,en,1.33333333,,11559139,P,42.57331000,143.28987000,ASIA,Japan,EAS
Toyama City,Toyama City,GPE,0.10625000,1.09375000,en,1.33333333,,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Nikkei,Nikkei,GPE,0.22500000,0.75000000,en,1.33333333,,7714674,S,47.59629000,-122.32615000,NORTH-AMERICA,United States,WNA
Cybozu,Cybozu,LOC,0.00000000,0.00000000,en,1.33333333,,0,,,,,,
Miyagi Prefecture,Miyagi Prefecture,LOC,-0.60000000,0.75000000,en,1.33333333,4118584-5,2111149,P,38.26667000,140.86667000,ASIA,Japan,EAS
Armenia,Armenia,GPE,0.54466667,0.73466667,en,1.31578947,4085931-9,174982,A,40.25000000,45.00000000,ASIA,Armenia,WCA
the Kanto coast,the Kanto coast,LOC,-0.10175439,0.48333333,en,1.31034483,,0,,,,,,
Lotteria,Lotteria,GPE,0.05244755,0.17482517,en,1.30000000,,0,,,,,,
Koremasa,Koremasa,GPE,0.03846154,0.58717949,en,1.30000000,,7551959,S,35.65619000,139.48864000,ASIA,Japan,EAS
R6 Tama River,R6 Tama River,LOC,0.03846154,0.58717949,en,1.30000000,,0,,,,,,
Setsu,Setsu,GPE,0.70192308,1.33210059,en,1.30000000,,1855655,T,31.48333000,130.51667000,ASIA,Japan,EAS
Nakau,Nakau,GPE,0.01398601,0.25174825,en,1.30000000,,1634569,T,1.58159000,128.69863000,ASIA,Indonesia,SEA
Kamaishi,Kamaishi,GPE,0.00000000,0.00000000,en,1.30000000,,2112444,P,39.27694000,141.86801000,ASIA,Japan,EAS
Cape Verde,Cape Verde,LOC,0.02564103,0.73931624,en,1.30000000,4029617-9,3374766,A,16.00000000,-24.00000000,ATLANTIC,Cabo Verde,NAO
Belk,Belk,GPE,0.28846154,0.57692308,en,1.30000000,,3103696,P,50.13048000,18.71667000,EUROPE,Poland,WCE
Azusa,Azusa,GPE,-0.53846154,0.92307692,en,1.30000000,,5325423,P,34.13362000,-117.90756000,NORTH-AMERICA,United States,WNA
Narita,Narita,GPE,0.06060606,0.34731935,en,1.30000000,4265233-9,6300307,S,35.76472000,140.38639000,ASIA,Japan,EAS
Minato Ward,Minato Ward,GPE,0.15454545,1.08181818,en,1.29411765,,0,,,,,,
Hidakaya,Hidakaya,GPE,0.19444444,1.24444444,en,1.28571429,,0,,,,,,
Kitaakita City,Kitaakita City,GPE,0.32569444,1.12291667,en,1.28571429,,0,,,,,,
P75-L1,P75-L1,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
the United Arab Emirates,the United Arab Emirates,GPE,-0.20416667,0.58009259,en,1.28571429,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Yakumo,Yakumo,GPE,0.16527778,0.25801282,en,1.28571429,,2127478,P,42.25389000,140.26917000,ASIA,Japan,EAS
Yao City,Yao City,GPE,0.38888889,0.77777778,en,1.28571429,16038039-X,1671522,L,24.07390000,120.51560000,ASIA,Taiwan,EAS
Mall Kumamoto,Mall Kumamoto,GPE,-0.23333333,0.03888889,en,1.28571429,,0,,,,,,
Central Kalimantan,Central Kalimantan,LOC,-0.04320988,0.55092593,en,1.28571429,4272443-0,1641898,A,-2.00000000,113.50000000,ASIA,Indonesia,SEA
Negaimasu,Negaimasu,GPE,0.00000000,0.00000000,en,1.28571429,,0,,,,,,
the Kyushu Shinkansen,the Kyushu Shinkansen,LOC,-0.58510638,1.36524823,en,1.28181818,,0,,,,,,
Taipei,Taipei,GPE,0.17763158,1.16228070,en,1.26666667,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Niiza City,Niiza City,GPE,-0.31578947,0.63157895,en,1.26666667,,0,,,,,,
Honmachi,Honmachi,GPE,-0.03947368,0.43421053,en,1.26666667,,1848445,P,32.50439000,130.59952000,ASIA,Japan,EAS
Kochi City,Kochi City,GPE,-0.01315789,0.51315789,en,1.26666667,,7405898,A,33.08159000,132.85216000,ASIA,Japan,EAS
The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.30000000,0.70000000,en,1.25000000,,0,,,,,,
Genoa,Genoa,GPE,0.04000000,0.32000000,en,1.25000000,4020185-5,3176219,P,44.40478000,8.94439000,EUROPE-AFRICA,Italy,MED
the Arctic Ocean,the Arctic Ocean,LOC,-0.11333333,0.76666667,en,1.25000000,,0,,,,,,
Tokuryu,Tokuryu,GPE,-0.41000000,1.06000000,en,1.25000000,,0,,,,,,
Moriyama City,Moriyama City,GPE,0.38000000,0.96000000,en,1.25000000,,7354052,A,35.22123000,136.99559000,ASIA,Japan,EAS
Namekawa City,Namekawa City,GPE,-0.12300000,0.61300000,en,1.25000000,,0,,,,,,
Valley,Valley,LOC,-0.10856061,0.66090909,en,1.25000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Buffalo,Buffalo,GPE,-0.15563636,0.85721212,en,1.25000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Nenrinya,Nenrinya,GPE,0.00000000,0.00000000,en,1.23529412,,0,,,,,,
Gyokuyo,Gyokuyo,GPE,0.00000000,0.61363636,en,1.22222222,,10978537,S,35.91366000,139.87231000,ASIA,Japan,EAS
Honjuku,Honjuku,GPE,-0.09971591,0.19943182,en,1.22222222,,8572460,P,35.96652000,139.68973000,ASIA,Japan,EAS
Ginza,Ginza,GPE,0.57638889,1.18055556,en,1.20000000,,1863623,P,35.67184000,139.76717000,ASIA,Japan,EAS
Kamaishi City,Kamaishi City,GPE,0.00000000,0.00000000,en,1.20000000,,0,,,,,,
Omuta City,Omuta City,GPE,0.08674242,0.84886364,en,1.20000000,,0,,,,,,
Beirut,Beirut,GPE,0.00000000,0.41666667,en,1.20000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Agano City,Agano City,GPE,-0.04687500,0.11284722,en,1.20000000,,4044012,P,13.47567000,144.74886000,PACIFIC,Guam,NPO
Illinois,Illinois,GPE,0.20833333,0.33333333,en,1.20000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.20000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
the Notsuke Peninsula,the Notsuke Peninsula,LOC,0.09722222,0.36111111,en,1.20000000,,0,,,,,,
Neapolitan,Neapolitan,GPE,-0.37500000,1.20833333,en,1.20000000,,7289803,L,40.70355000,14.30695000,EUROPE-AFRICA,Italy,MED
Arctic,Arctic,LOC,-0.28472222,0.71527778,en,1.20000000,,0,,,,,,
Izu City,Izu City,GPE,0.00000000,0.00000000,en,1.20000000,,4384872,S,38.62894000,-90.17872000,NORTH-AMERICA,United States,CNA
Soviet Union,Soviet Union,GPE,-0.15277778,0.47222222,en,1.20000000,4077548-3,8354411,X,60.00000000,98.00000000,ASIA,Russia,ESB
The Kanmon Strait Fireworks Festival,The Kanmon Strait Fireworks Festival,LOC,-0.16666667,0.77777778,en,1.20000000,,0,,,,,,
Everest,Everest,LOC,-0.02083333,0.50793651,en,1.20000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Siberia,Siberia,LOC,-0.08333333,0.29166667,en,1.20000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Fuji,Fuji,LOC,0.25000000,0.40277778,en,1.20000000,4017063-9,2205218,A,-18.00000000,178.00000000,PACIFIC,Fiji,SPO
Kagoshima Chuo,Kagoshima Chuo,LOC,-0.52884615,1.16346154,en,1.18181818,,1850664,P,31.51667000,130.51667000,ASIA,Japan,EAS
Edogawa Ward,Edogawa Ward,GPE,0.88846154,0.84615385,en,1.18181818,,0,,,,,,
Kido,Kido,GPE,0.60000000,0.51428571,en,1.16666667,,2700972,T,56.16667000,15.40000000,EUROPE,Sweden,NEU
JR West,JR West,GPE,0.30833333,1.05595238,en,1.16666667,,4669558,S,31.57788000,-94.70668000,NORTH-AMERICA,United States,CNA
Shimonumabe,Shimonumabe,GPE,0.21298701,0.69090909,en,1.16666667,,1852217,P,35.57425000,139.66947000,ASIA,Japan,EAS
Aoyagi,Aoyagi,GPE,0.00000000,0.00000000,en,1.16666667,,11138967,P,35.49908000,140.06535000,ASIA,Japan,EAS
Kunitachi City,Kunitachi City,GPE,-0.08571429,0.47142857,en,1.16666667,,0,,,,,,
Chofu City,Chofu City,GPE,0.00000000,0.00000000,en,1.16666667,,0,,,,,,
Kiryu,Kiryu,GPE,0.30000000,0.47142857,en,1.16666667,10032371-6,1859405,P,36.40000000,139.33333000,ASIA,Japan,EAS
Sagamihara City,Sagamihara City,GPE,0.23571429,0.36428571,en,1.16666667,,0,,,,,,
the Kamogawa River,the Kamogawa River,LOC,0.00000000,0.00000000,en,1.14285714,,0,,,,,,
Harajuku,Harajuku,GPE,0.10937500,0.14583333,en,1.14285714,4353750-9,11058946,L,35.37910000,139.51793000,ASIA,Japan,EAS
Itami City,Itami City,GPE,0.04375000,0.43750000,en,1.14285714,,0,,,,,,
Sanriku Offshore Earthquake,Sanriku Offshore Earthquake,LOC,0.31354167,1.03663194,en,1.14285714,,0,,,,,,
Natsumi,Natsumi,GPE,0.16041667,0.54322917,en,1.14285714,,11241241,P,32.63162000,130.93205000,ASIA,Japan,EAS
Izu Oshima Volcano,Izu Oshima Volcano,LOC,0.48888889,0.98888889,en,1.12500000,,0,,,,,,
Amakusa City,Amakusa City,GPE,0.00000000,0.00000000,en,1.12500000,,0,,,,,,
Minamisoma City,Minamisoma City,GPE,0.02798354,0.43127572,en,1.12500000,,0,,,,,,
Itoshima,Itoshima,LOC,0.00000000,0.00000000,en,1.11111111,,1861272,A,33.50419000,130.14198000,ASIA,Japan,EAS
Brompton,Brompton,GPE,0.00000000,0.00000000,en,1.11111111,1266902511,6002138,H,45.42948000,-72.14844000,NORTH-AMERICA,Canada,ENA
Tomiya City,Tomiya City,GPE,-0.11363636,0.34090909,en,1.10000000,,0,,,,,,
Isahaya City,Isahaya City,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Kamimashiki District,Kamimashiki District,LOC,0.19480519,0.38961039,en,1.10000000,,0,,,,,,
Takahama,Takahama,GPE,0.26446281,0.84848485,en,1.10000000,1263706800,1851146,A,37.45000000,138.61667000,ASIA,Japan,EAS
Shibushi City,Shibushi City,GPE,0.22727273,0.22727273,en,1.10000000,,0,,,,,,
Yuki,Yuki,GPE,0.30303030,0.45454545,en,1.10000000,,1848096,P,36.30000000,139.88333000,ASIA,Japan,EAS
Yamahashi,Yamahashi,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Yasuko,Yasuko,GPE,-0.01818182,0.34545455,en,1.10000000,,0,,,,,,
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1.10000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Somon Island,Somon Island,LOC,0.22727273,0.22727273,en,1.10000000,,0,,,,,,
Futaba,Futaba,GPE,0.47727273,0.49242424,en,1.10000000,,1863777,A,35.68333000,138.50000000,ASIA,Japan,EAS
Yashiro City,Yashiro City,GPE,0.02424242,0.56363636,en,1.10000000,,0,,,,,,
Haven,Haven,GPE,-0.09090909,0.36363636,en,1.10000000,4117854-3,4839366,P,41.30815000,-72.92816000,NORTH-AMERICA,United States,ENA
Okubo,Okubo,GPE,0.24242424,0.30303030,en,1.10000000,,1862755,P,35.70307000,139.70436000,ASIA,Japan,EAS
Singapore,Singapore,GPE,0.48051948,0.76623377,en,1.10000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Mos Burger,Mos Burger,GPE,-0.54545455,0.86363636,en,1.10000000,,0,,,,,,
Yaeyama,Yaeyama,GPE,0.19696970,0.95454545,en,1.10000000,,1848816,A,24.33504000,123.76062000,ASIA,Japan,EAS
Nipah,Nipah,GPE,0.54545455,1.36363636,en,1.10000000,,12475324,A,-1.09250000,104.19222000,ASIA,Indonesia,SEA
Handa City,Handa City,GPE,-0.18181818,0.54545455,en,1.10000000,,1863209,P,34.88333000,136.93333000,ASIA,Japan,EAS
Chicago,Chicago,GPE,0.11363636,0.18181818,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Nichinan Town,Nichinan Town,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Cafe Veloce,Cafe Veloce,GPE,0.12396694,0.41322314,en,1.10000000,,0,,,,,,
Excelsior Cafe,Excelsior Cafe,GPE,0.12396694,0.41322314,en,1.10000000,,0,,,,,,
the Far East,the Far East,LOC,0.11707989,0.91551882,en,1.10000000,,5116917,P,40.60538000,-73.75513000,NORTH-AMERICA,United States,ENA
Hama,Hama,GPE,-0.18181818,0.13636364,en,1.10000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Koide,Koide,GPE,0.27272727,0.82954545,en,1.10000000,,2112175,T,38.37895000,141.42156000,ASIA,Japan,EAS
Sutematsu,Sutematsu,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Suchmos,Suchmos,LOC,0.09400826,0.71870217,en,1.10000000,,0,,,,,,
Shinagawa-ku,Shinagawa-ku,GPE,0.11707989,0.39026630,en,1.10000000,,1852140,A,35.60902000,139.73017000,ASIA,Japan,EAS
Onnella,Onnella,GPE,-0.27946128,0.92592593,en,1.10000000,,0,,,,,,
North Korea,North Korea,GPE,0.60000000,0.94545455,en,1.10000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Z.ai,Z.ai,GPE,0.00303030,0.87575758,en,1.10000000,,8583108,A,20.72614000,-97.81882000,CENTRAL-AMERICA,Mexico,NCA
Shikagaya,Shikagaya,GPE,0.21212121,0.38636364,en,1.10000000,,0,,,,,,
Villager Priscilla,Villager Priscilla,GPE,0.89669421,1.32231405,en,1.10000000,,0,,,,,,
Yonaguni Island,Yonaguni Island,LOC,0.00000000,0.00000000,en,1.10000000,,1848275,T,24.45543000,122.99069000,ASIA,Japan,EAS
Takarajimasha,Takarajimasha,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Japan Trench,the Japan Trench,LOC,0.58874459,1.12337662,en,1.10000000,,0,,,,,,
Urumqi,Urumqi,GPE,0.32575758,1.14393939,en,1.10000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Totten Glacier,Totten Glacier,LOC,0.00000000,0.00000000,en,1.10000000,,6626883,H,-66.83333000,116.33333000,POLAR,Antarctica,EAN
Asakura City,Asakura City,GPE,0.02727273,0.70000000,en,1.10000000,,0,,,,,,
Umigatari,Umigatari,GPE,0.15000000,0.75000000,en,1.00000000,,0,,,,,,
Heilongjiang River,Heilongjiang River,LOC,0.00000000,0.50000000,en,1.00000000,,2035605,H,48.33583000,124.53472000,ASIA,China,ESB
Ryode,Ryode,GPE,0.02812500,0.21562500,en,1.00000000,,11191353,P,32.55559000,130.63512000,ASIA,Japan,EAS
Noriyori,Noriyori,GPE,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Tsukkomi,Tsukkomi,GPE,0.26190476,0.63988095,en,1.00000000,,0,,,,,,
the Oita River,the Oita River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Loin,Loin,GPE,0.60000000,0.90000000,en,1.00000000,,6030245,H,47.77306000,-72.26639000,NORTH-AMERICA,Canada,ENA
Hunan province,Hunan province,GPE,0.00000000,0.00000000,en,1.00000000,,1806691,A,27.66667000,111.75000000,ASIA,China,EAS
Kagamichomachi,Kagamichomachi,GPE,0.02812500,0.21562500,en,1.00000000,,0,,,,,,
Changsha,Changsha,GPE,0.00000000,0.00000000,en,1.00000000,4009742-0,1815577,P,28.19874000,112.97087000,ASIA,China,EAS
Higashiyama Ward,Higashiyama Ward,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
North-northwest,North-northwest,LOC,0.02727273,0.27500000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Male Uto City,Male Uto City,GPE,0.02812500,0.21562500,en,1.00000000,,0,,,,,,
Tokushima/Hiwasa,Tokushima/Hiwasa,GPE,0.25000000,0.30000000,en,1.00000000,,1862330,P,33.73255000,134.53743000,ASIA,Japan,EAS
Ryotaro Shiba's,Ryotaro Shiba's,GPE,0.02500000,0.27500000,en,1.00000000,,0,,,,,,
Ryoide,Ryoide,GPE,0.02812500,0.21562500,en,1.00000000,,0,,,,,,
Tamba,Tamba,GPE,0.00000000,0.00000000,en,1.00000000,,1850715,A,35.65000000,135.06667000,ASIA,Japan,EAS
payoku,payoku,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Uchida,Uchida,GPE,0.02812500,0.21562500,en,1.00000000,,11335420,P,32.99907000,130.59429000,ASIA,Japan,EAS
Jiangsu Province,Jiangsu Province,GPE,0.10000000,0.10000000,en,1.00000000,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Mount Asama,Mount Asama,LOC,-0.13333333,0.60000000,en,1.00000000,,1865040,T,36.40643000,138.52005000,ASIA,Japan,EAS
The Oita River,The Oita River,LOC,-0.12142857,0.83214286,en,1.00000000,,0,,,,,,
Yaeyama region,Yaeyama region,LOC,0.30000000,0.44166667,en,1.00000000,,0,,,,,,
Cybertruck,Cybertruck,GPE,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Nishikai-senpai,Nishikai-senpai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Omi,Omi,GPE,0.05000000,0.14444444,en,1.00000000,,1854149,A,36.96667000,137.73333000,ASIA,Japan,EAS
Gachinko,Gachinko,GPE,0.26190476,0.63988095,en,1.00000000,,0,,,,,,
the Tokai Sea,the Tokai Sea,LOC,0.12500000,0.42500000,en,1.00000000,,0,,,,,,
Hadano Park,Hadano Park,GPE,0.25416667,0.66666667,en,1.00000000,,10413134,L,35.40470000,139.17077000,ASIA,Japan,EAS
Borderland,Borderland,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shinonome-senpai,Shinonome-senpai,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ala.,Ala.,GPE,-0.04166667,0.15000000,en,1.00000000,,285839,P,29.07694000,48.08389000,ASIA,Kuwait,ARP
Haruki Murakami's,Haruki Murakami's,GPE,0.37500000,0.75000000,en,1.00000000,,0,,,,,,
Male Kumamoto City,Male Kumamoto City,GPE,0.02812500,0.21562500,en,1.00000000,,0,,,,,,
Shimabara City,Shimabara City,GPE,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Yasutomi,Yasutomi,GPE,0.00000000,0.00000000,en,1.00000000,,7572918,S,35.04490000,134.61266000,ASIA,Japan,EAS
Iceland,Iceland,GPE,0.00000000,0.00000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Wake Island,Wake Island,LOC,0.10000000,0.35000000,en,1.00000000,4401852-6,4041685,A,19.28012000,166.64828000,PACIFIC,United States Minor Outlying Islands,NPO
the Central Japan Sea Earthquake,the Central Japan Sea Earthquake,LOC,0.15000000,0.57500000,en,1.00000000,,0,,,,,,
Uki City RKK,Uki City RKK,GPE,0.02812500,0.21562500,en,1.00000000,,0,,,,,,
the Ibo River,the Ibo River,LOC,0.00000000,0.00000000,en,1.00000000,,3376920,H,3.35000000,-59.80000000,SOUTH-AMERICA,Guyana,NSA
Takamatsu City [Kumamoto's,Takamatsu City [Kumamoto's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yonguri dead,Yonguri dead,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Parliamentary,Parliamentary,GPE,0.05000000,0.60000000,en,1.00000000,,11612406,S,50.45145000,30.52919000,EUROPE,Ukraine,WCE
the Musashino Plateau,the Musashino Plateau,LOC,0.08500000,0.51333333,en,1.00000000,,0,,,,,,
Kitaakita City - Confirming,Kitaakita City - Confirming,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
the southern ocean,the southern ocean,LOC,0.00000000,0.00000000,en,1.00000000,,5378771,P,33.19587000,-117.37948000,CENTRAL-AMERICA,United States,NCA
Daitojima region,Daitojima region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kagoshima Prefecture Yakushima,Kagoshima Prefecture Yakushima,LOC,0.35000000,0.55000000,en,1.00000000,,6300344,S,30.38557000,130.65902000,ASIA,Japan,EAS
Fukuoka - Kagoshima,Fukuoka - Kagoshima,GPE,0.18511905,0.53452381,en,1.00000000,,10181499,P,31.49911000,130.90313000,ASIA,Japan,EAS
[Saga City] Complete,[Saga City] Complete,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Nekohita,Nekohita,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Takamatsu City,Takamatsu City,GPE,0.00000000,0.00000000,en,1.00000000,,10317688,P,33.84853000,130.92438000,ASIA,Japan,EAS
El Nino,El Nino,GPE,-0.14722222,0.22500000,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Kagoshima Prefecture Kikai Airport,Kagoshima Prefecture Kikai Airport,LOC,0.35000000,0.55000000,en,1.00000000,,6300362,S,28.32134000,129.92810000,ASIA,Japan,EAS
Tachikawa,Tachikawa,GPE,0.04659091,0.31363636,en,1.00000000,507997-4,2110936,A,38.70000000,140.00000000,ASIA,Japan,EAS
Zushi City,Zushi City,GPE,0.12500000,0.42500000,en,1.00000000,,0,,,,,,
the Songhua River,the Songhua River,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
the Rechenault Estuary,the Rechenault Estuary,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
NakaU,NakaU,GPE,-0.60000000,1.00000000,en,1.00000000,,1634569,T,1.58159000,128.69863000,ASIA,Indonesia,SEA
the southern sea,the southern sea,LOC,0.00000000,0.00000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Hitoyoshi City,Hitoyoshi City,GPE,-0.02666667,0.49166667,en,1.00000000,,0,,,,,,
Colombin,Colombin,GPE,0.04375000,0.91250000,en,1.00000000,,2981033,P,47.00930000,-1.58377000,EUROPE,France,WCE
Sata,Sata,GPE,-0.20000000,0.50000000,en,1.00000000,,1852871,A,31.05000000,130.75000000,ASIA,Japan,EAS
the Tanegashima/Yakushima,the Tanegashima/Yakushima,LOC,-0.00833333,0.22500000,en,1.00000000,,0,,,,,,
Suchmos × IO's,Suchmos × IO's,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
Southboro,Southboro,GPE,0.05000000,0.55000000,en,1.00000000,,4951591,P,42.30565000,-71.52451000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,0.00000000,0.00000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Wyndham,Wyndham,GPE,0.00000000,0.00000000,en,1.00000000,,4794814,P,37.69848000,-77.61249000,NORTH-AMERICA,United States,ENA
Santa Rosa Island,Santa Rosa Island,GPE,0.00000000,0.00000000,en,1.00000000,,5393320,T,33.95000000,-120.10096000,NORTH-AMERICA,United States,WNA
West Full,West Full,GPE,0.17500000,0.27500000,en,1.00000000,,5027573,H,46.03515000,-93.23059000,NORTH-AMERICA,United States,CNA
Wadomari Town,Wadomari Town,LOC,0.00000000,0.00000000,en,1.00000000,,1848988,P,27.38333000,128.65000000,ASIA,Japan,EAS
Sanriku-oki Earthquake,Sanriku-oki Earthquake,GPE,0.75000000,0.95000000,en,1.00000000,,0,,,,,,
Canary Islands,Canary Islands,LOC,0.00000000,0.00000000,en,1.00000000,1085483-6,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Tenerife,Tenerife,GPE,0.00000000,0.00000000,en,1.00000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Andes,Andes,LOC,0.25333333,0.48000000,en,1.00000000,,0,,,,,,
the Ogasawara Islands,the Ogasawara Islands,LOC,-0.10000000,0.50000000,en,1.00000000,,0,,,,,,
JR East's,JR East's,GPE,-0.01093750,0.40625000,en,1.00000000,,11206021,T,25.28474000,51.00444000,ASIA,Qatar,ARP
Niseko,Niseko,GPE,-0.07692308,0.22051282,en,1.00000000,5094200-1,2128934,L,42.81667000,140.66667000,ASIA,Japan,EAS
Kyodo,Kyodo,GPE,0.00000000,0.00000000,en,1.00000000,,1841637,T,37.78778000,126.27168000,ASIA,South Korea,EAS
Flores Island,Flores Island,LOC,0.10000000,0.40000000,en,1.00000000,,9062332,T,-8.62354000,121.12899000,ASIA,Indonesia,SEA
Wolverhampton,Wolverhampton,GPE,0.00000000,0.53333333,en,1.00000000,4119167-5,2633691,P,52.58547000,-2.12296000,EUROPE,United Kingdom,NEU
East Nusa,East Nusa,GPE,0.10000000,0.40000000,en,1.00000000,,1623843,T,-8.83333000,126.00000000,ASIA,Timor Leste,SEA
Vesta,Vesta,LOC,0.00000000,0.00000000,en,1.00000000,1070296457,3571224,P,26.68711000,-78.97702000,NORTH-AMERICA,Bahamas,ENA
Chiba J's,Chiba J's,GPE,0.11250000,0.46250000,en,1.00000000,,0,,,,,,
New Chitose,New Chitose,GPE,0.12878788,0.38167388,en,1.00000000,,6300322,S,42.77520000,141.69228000,ASIA,Japan,EAS
Geoje City,Geoje City,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Tainai City,Tainai City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yatsushiro City's,Yatsushiro City's,GPE,0.06818182,0.22727273,en,1.00000000,,0,,,,,,
Kanto - Tokyo,Kanto - Tokyo,GPE,-0.60000000,1.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Bando,Bando,GPE,0.35000000,0.65000000,en,1.00000000,4706828-0,1864810,A,34.15000000,134.50000000,ASIA,Japan,EAS
Nereid,Nereid,GPE,0.00000000,0.00000000,en,1.00000000,,8211882,H,-43.12000000,146.24000000,OCEANIA,Australia,SAU
Chiba Prefecture - Fatal,Chiba Prefecture - Fatal,LOC,0.10000000,0.60000000,en,1.00000000,,0,,,,,,
Yachiyo City,Yachiyo City,GPE,-0.10000000,0.10000000,en,1.00000000,,11822271,P,37.91416000,139.05426000,ASIA,Japan,EAS
Kitakyushu City,Kitakyushu City,GPE,-0.10000000,0.46666667,en,1.00000000,,1859307,P,33.85181000,130.85034000,ASIA,Japan,EAS
Honjo-cho,Honjo-cho,GPE,0.00000000,0.03333333,en,1.00000000,,1862199,P,35.25000000,135.40000000,ASIA,Japan,EAS
the Boso Peninsula,the Boso Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sinantrope,Sinantrope,GPE,-0.11111111,0.20833333,en,1.00000000,,0,,,,,,
Nambu,Nambu,GPE,0.03333333,0.36666667,en,1.00000000,4679374-4,6697808,A,36.16726000,27.90603000,EUROPE-AFRICA,Greece,MED
Hirakata City,Hirakata City,GPE,0.12424242,0.40303030,en,1.00000000,,0,,,,,,
