,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jochu,Jochu,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Hirata Village,Hirata Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Buretsu,Buretsu,GPE,0.70000000,0.60000000,en,1.00000000,,6537246,A,46.43091000,11.10657000,EUROPE,Italy,WCE
Ino Town,Ino Town,GPE,0.23750000,0.66250000,en,1.00000000,,5281337,P,46.53078000,-91.17880000,NORTH-AMERICA,United States,CNA
Honkawa,Honkawa,GPE,0.23750000,0.66250000,en,1.00000000,,0,,,,,,
Motoyama Town,Motoyama Town,GPE,0.23750000,0.66250000,en,1.00000000,,0,,,,,,
-4.7,-4.7,GPE,0.23750000,0.66250000,en,1.00000000,4060518-8,2972315,P,43.60426000,1.44367000,EUROPE-AFRICA,France,MED
Montepulciano,Montepulciano,GPE,0.30000000,0.45000000,en,1.00000000,4115211-6,3172794,P,43.09998000,11.78704000,EUROPE-AFRICA,Italy,MED
Tuscany,Tuscany,GPE,0.30000000,0.45000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Sujin,Sujin,GPE,0.70000000,0.60000000,en,1.00000000,,12094344,P,41.87833000,129.06230000,ASIA,North Korea,EAS
New Year's,New Year's,GPE,0.13636364,0.45454545,en,1.00000000,,3831867,H,-51.93333000,-60.88333000,SOUTH-AMERICA,Falkland Islands,SSA
Kazuno City,Kazuno City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kazuno,Kazuno,GPE,0.00000000,0.00000000,en,1.00000000,,2130146,P,40.18361000,140.78722000,ASIA,Japan,EAS
Nagara Town,Nagara Town,GPE,0.00000000,0.00000000,en,1.00000000,,7521942,A,10.26746000,-61.38182000,SOUTH-AMERICA,Trinidad and Tobago,NSA
Shirako Town,Shirako Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chosei Village,Chosei Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mutsuzawa Town,Mutsuzawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yusuhara,Yusuhara,GPE,0.23750000,0.66250000,en,1.00000000,,1848028,P,33.38333000,132.91667000,ASIA,Japan,EAS
The United States',The United States',GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yokoshiba Hikari Town,Yokoshiba Hikari Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Joetsu Plains 10cm,Joetsu Plains 10cm,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
A79-L1,A79-L1,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsumagoi Village,Tsumagoi Village,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Midori City,Midori City,GPE,0.13636364,0.45454545,en,1.00000000,,7354050,A,35.07804000,136.96987000,ASIA,Japan,EAS
Omama,Omama,GPE,0.13636364,0.45454545,en,1.00000000,,1854175,A,36.46667000,139.28333000,ASIA,Japan,EAS
Tsumagoi,Tsumagoi,GPE,0.00000000,0.50000000,en,1.00000000,4379448-8,1864839,T,36.54260000,138.41547000,ASIA,Japan,EAS
Aisapo Omama,Aisapo Omama,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Nagaoka City,Nagaoka City,GPE,-0.20000000,0.50000000,en,1.00000000,,12572725,L,33.55899000,130.39676000,ASIA,Japan,EAS
Aomori Prefecture's,Aomori Prefecture's,GPE,0.00000000,0.00000000,en,1.00000000,,2127628,T,40.83333000,140.41667000,ASIA,Japan,EAS
the 2M,the 2M,LOC,0.19000000,0.48333333,en,1.00000000,,6508501,S,5.15000000,-52.64990000,SOUTH-AMERICA,French Guiana,NSA
Okoku,Okoku,GPE,0.03000000,0.47000000,en,1.00000000,,1854265,P,26.17420000,127.76446000,ASIA,Japan,EAS
Everest,Everest,LOC,0.00000000,0.14285714,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Nepal,Nepal,GPE,0.25000000,0.36666667,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Himalayas,Himalayas,GPE,0.25000000,0.36666667,en,1.00000000,,0,,,,,,
Akita Prefecture's,Akita Prefecture's,LOC,0.00000000,0.00000000,en,1.00000000,,2113125,T,39.75023000,140.07708000,ASIA,Japan,EAS
Ichinomiya Town,Ichinomiya Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ha Prefecture,Ha Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Tamagawa Village,Tamagawa Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toyo Ehime Prefecture,Toyo Ehime Prefecture,LOC,0.00000000,0.05000000,en,1.00000000,,1849818,T,34.23068000,133.25736000,ASIA,Japan,EAS
Nanbu,Nanbu,GPE,0.00000000,0.00000000,en,1.00000000,4679374-4,1799830,P,39.05159000,118.30805000,ASIA,China,EAS
Yurakucho,Yurakucho,GPE,0.40000000,0.50000000,en,1.00000000,,1848040,P,35.67494000,139.76193000,ASIA,Japan,EAS
Tobu,Tobu,GPE,0.00000000,0.00000000,en,1.00000000,4299432-9,2267827,P,32.66568000,-16.92547000,ATLANTIC,Portugal,NAO
Nichinan-cho,Nichinan-cho,GPE,0.00000000,0.00000000,en,1.00000000,,1855475,A,35.16225000,133.25939000,ASIA,Japan,EAS
the Hokuriku region,the Hokuriku region,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
NPS_Domestic,NPS_Domestic,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oki Shimane Prefecture,Oki Shimane Prefecture,GPE,0.00000000,0.05000000,en,1.00000000,,6300368,S,36.17994000,133.32862000,ASIA,Japan,EAS
the northern Sea,the northern Sea,LOC,0.00000000,0.30000000,en,1.00000000,,3831796,T,-52.00465000,-61.09548000,SOUTH-AMERICA,Falkland Islands,SSA
Yakage Town,Yakage Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kasaoka City,Kasaoka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Izumo City,Izumo City,GPE,0.00000000,0.00000000,en,1.00000000,,5856579,S,21.31889000,-157.86361000,PACIFIC,United States,NPO
Hoki Town,Hoki Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hiyoshizu Village,Hiyoshizu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hokuei Town,Hokuei Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Koikeya,Koikeya,GPE,0.55000000,0.90000000,en,1.00000000,,0,,,,,,
Funabashi City,Funabashi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Isumi City,Isumi City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oami Shirasato City,Oami Shirasato City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sammu City,Sammu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ichihara City,Ichihara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Togane City,Togane City,GPE,0.00000000,0.00000000,en,1.00000000,,1850288,P,34.93923000,132.11202000,ASIA,Japan,EAS
Mobara City,Mobara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wakaba Ward,Wakaba Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Inashiki City,Inashiki City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shirasato,Shirasato,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ecole Lila,Ecole Lila,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tenki.jp,Tenki.jp,GPE,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Jeddah,Jeddah,GPE,0.00000000,0.00000000,en,1.00000000,4091273-5,105343,P,21.49012000,39.18624000,ASIA,Saudi Arabia,ARP
cryopreserving,cryopreserving,GPE,0.16666667,0.20000000,en,1.00000000,,0,,,,,,
AItraining,AItraining,GPE,0.14285714,0.26785714,en,1.00000000,,0,,,,,,
includingthosefortextanddatamining,includingthosefortextanddatamining,GPE,0.14285714,0.26785714,en,1.00000000,,0,,,,,,
Photoaging,Photoaging,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
IfCv,IfCv,LOC,0.06000000,0.58000000,en,1.00000000,,0,,,,,,
Ishikawa Noto,Ishikawa Noto,GPE,0.00000000,0.00000000,en,1.00000000,,7668415,S,37.29310000,136.96201000,ASIA,Japan,EAS
the Komae City,the Komae City,GPE,0.14384470,0.40066288,en,1.00000000,,0,,,,,,
the Mikawa Earthquake,the Mikawa Earthquake,LOC,-0.18333333,0.46666667,en,1.00000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.06704545,0.56931818,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Red Bank,Red Bank,GPE,0.06704545,0.56931818,en,1.00000000,,4652341,P,35.11229000,-85.29413000,NORTH-AMERICA,United States,ENA
Shinosuke,Shinosuke,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Nikaryo-Kamikawara Weir River,Nikaryo-Kamikawara Weir River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gotanda River,Gotanda River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mikawa,Mikawa,LOC,0.16666667,0.33333333,en,1.00000000,,1857285,A,34.20000000,132.00000000,ASIA,Japan,EAS
Siberia,Siberia,LOC,0.00000000,0.00000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Ebigase,Ebigase,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tsuruga,Tsuruga,GPE,-0.07142857,0.14285714,en,1.00000000,4309642-6,1849592,P,35.65300000,136.06331000,ASIA,Japan,EAS
WMO,WMO,LOC,0.22500000,0.50000000,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Nishinomiya City,Nishinomiya City,GPE,0.08000000,0.27000000,en,1.00000000,,1855206,P,36.75561000,137.23107000,ASIA,Japan,EAS
Naruohama,Naruohama,GPE,0.08000000,0.27000000,en,1.00000000,,9289953,P,34.69583000,135.36195000,ASIA,Japan,EAS
Itami City,Itami City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yamabashi Yakuhin,Yamabashi Yakuhin,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Minneapolis,Minneapolis,GPE,-0.50000000,1.00000000,en,1.00000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Sedona,Sedona,GPE,-0.08750000,0.18750000,en,1.00000000,4435716-3,5313667,P,34.86974000,-111.76099000,NORTH-AMERICA,United States,WNA
Tamagawa Ryokuchi Park Ground,Tamagawa Ryokuchi Park Ground,GPE,0.14384470,0.40066288,en,1.00000000,,0,,,,,,
Barcelona,Barcelona,GPE,0.05000000,0.20000000,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Kanazawa City,Kanazawa City,GPE,0.08750000,0.68750000,en,1.00000000,,1860243,P,36.60000000,136.61667000,ASIA,Japan,EAS
Poteto-kun,Poteto-kun,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Nakano,Nakano,GPE,0.15833333,0.54166667,en,1.00000000,,8715035,P,35.70449000,139.66946000,ASIA,Japan,EAS
Gifu Full,Gifu Full,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Yuya,Yuya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cordoba,Cordoba,GPE,-0.01250000,0.38750000,en,1.00000000,4213162-5,3860259,P,-31.40648000,-64.18853000,SOUTH-AMERICA,Argentina,SES
Jelida,Jelida,GPE,0.05000000,0.20000000,en,1.00000000,,2472175,H,32.88333000,10.96667000,EUROPE-AFRICA,Tunisia,MED
Singapore,Singapore,GPE,0.60000000,0.70000000,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Hakata,Hakata,GPE,0.40000000,0.40000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Numata Town,Numata Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sasayama,Sasayama,GPE,0.00000000,0.00000000,en,1.00000000,,1852901,P,35.06667000,135.21667000,ASIA,Japan,EAS
Rekiken,Rekiken,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Shinonome,Shinonome,GPE,0.00000000,0.06666667,en,1.00000000,,11713186,H,43.26841000,143.13769000,ASIA,Japan,EAS
Shinonome-san,Shinonome-san,GPE,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
Xiaomi Japan's,Xiaomi Japan's,GPE,0.00568182,0.41477273,en,1.00000000,,0,,,,,,
Aizuwakamatsu City,Aizuwakamatsu City,GPE,0.27083333,0.54166667,en,1.00000000,,0,,,,,,
Italia,Italia,GPE,0.00000000,0.00000000,en,1.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Inzai City,Inzai City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Tokai Region,Tokai Region,GPE,-0.06250000,0.18750000,en,1.00000000,,1850221,L,35.00000000,137.50000000,ASIA,Japan,EAS
Shiki City,Shiki City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Fujimino City Yoshikawa City,Fujimino City Yoshikawa City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Misato City,Misato City,GPE,-0.06250000,0.18750000,en,1.00000000,,1856987,A,35.83221000,139.87185000,ASIA,Japan,EAS
Toda City,Toda City,GPE,-0.06250000,0.18750000,en,1.00000000,,5048555,P,46.35552000,-94.79224000,NORTH-AMERICA,United States,CNA
Kawaguchi City,Kawaguchi City,GPE,-0.06250000,0.18750000,en,1.00000000,,1850104,P,34.68111000,135.47983000,ASIA,Japan,EAS
Kisarazu City,Kisarazu City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Typhoon Nocaen,Typhoon Nocaen,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Urayasu City,Urayasu City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Kanto Region,Kanto Region,GPE,-0.06250000,0.18750000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Winter BPC,Winter BPC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BPC,BPC,LOC,0.00000000,0.00000000,en,1.00000000,4382384-1,2234974,P,5.95970000,10.14597000,AFRICA,Cameroon,WAF
Uchibo,Uchibo,GPE,0.00000000,0.41666667,en,1.00000000,,0,,,,,,
Nakahara,Nakahara,GPE,0.14384470,0.40066288,en,1.00000000,4117760-5,8572836,P,35.66809000,139.57044000,ASIA,Japan,EAS
Anjo City,Anjo City,GPE,-0.06250000,0.18750000,en,1.00000000,16094372-3,1846912,P,37.01083000,127.27028000,ASIA,South Korea,EAS
Kariya City,Kariya City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Nisshin City,Nisshin City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Obu City,Obu City,GPE,-0.06250000,0.18750000,en,1.00000000,,6577388,P,37.31306000,127.26500000,ASIA,South Korea,EAS
Chiryu City,Chiryu City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Tokai City,Tokai City,GPE,-0.06250000,0.18750000,en,1.00000000,,3360456,P,-34.06667000,18.43333000,AFRICA,South Africa,WSAF
Takahama City Gifu Prefecture,Takahama City Gifu Prefecture,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Nonoichi City Shiga Prefecture,Nonoichi City Shiga Prefecture,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Kusatsu City,Kusatsu City,GPE,-0.06250000,0.18750000,en,1.00000000,,7562217,S,34.37810000,132.39847000,ASIA,Japan,EAS
Ritto City,Ritto City,GPE,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
BuriKaigi,BuriKaigi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Todoroki Green Park,Todoroki Green Park,GPE,-0.10000000,0.15000000,en,1.00000000,,0,,,,,,
Kawasaki City’s,Kawasaki City’s,GPE,-0.03333333,0.23333333,en,1.00000000,,0,,,,,,
M7.6,M7.6,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Anan City,Anan City,GPE,0.00000000,0.25000000,en,1.00000000,,5844369,H,56.18250000,-131.88917000,NORTH-AMERICA,United States,NWN
Nishinomiya City Land,Nishinomiya City Land,GPE,0.20000000,0.56250000,en,1.00000000,,0,,,,,,
Yamabashi Yakuho,Yamabashi Yakuho,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Okuizumo Town,Okuizumo Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Unnan City,Unnan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kofu Town,Kofu Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Central Pacific,Central Pacific,LOC,0.08333333,0.29166667,en,1.00000000,,11961322,L,55.75383000,37.62240000,EUROPE,Russia,WCE
️Hirosaki,️Hirosaki,GPE,0.43333333,0.73333333,en,1.00000000,4384812-6,2130057,P,40.59306000,140.47250000,ASIA,Japan,EAS
Hakodate,Hakodate,GPE,-0.10000000,0.40000000,en,1.00000000,4481747-2,2130188,P,41.77583000,140.73667000,ASIA,Japan,EAS
Noda Village,Noda Village,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Makomai Nishikou,Makomai Nishikou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kushiro,Kushiro,GPE,0.13636364,0.45454545,en,1.00000000,132191-2,2129376,P,42.97500000,144.37472000,ASIA,Japan,EAS
the Aomori Prefecture Hachinohe City Board of Education,the Aomori Prefecture Hachinohe City Board of Education,GPE,0.10450000,0.60800000,en,1.00000000,,0,,,,,,
Aomori Prefecture Sea,Aomori Prefecture Sea,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Aomori Prefecture Earthquake,Aomori Prefecture Earthquake,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00000000,0.10000000,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
Western Pacific Coast,Western Pacific Coast,LOC,0.00000000,0.10000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Pacific coast,Pacific coast,LOC,0.11111111,0.28333333,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Tokachi,Tokachi,GPE,0.00000000,0.00000000,en,1.00000000,,6300321,S,42.73333000,143.21667000,ASIA,Japan,EAS
Liaoning,Liaoning,GPE,0.00000000,0.00000000,en,1.00000000,4254136-0,2036115,A,41.25000000,122.66667000,ASIA,China,EAS
Noto Island,Noto Island,LOC,0.10000000,0.40000000,en,1.00000000,,1854947,T,37.11667000,137.00000000,ASIA,Japan,EAS
Cold,Cold,LOC,-0.30000000,1.00000000,en,1.00000000,,5925024,P,54.46525000,-110.18154000,NORTH-AMERICA,Canada,NWN
the Sanriku coastline,the Sanriku coastline,LOC,0.52500000,0.54166667,en,1.00000000,,0,,,,,,
Imabetsu Town,Imabetsu Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shinhidaka Town,Shinhidaka Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Towa,Towa,GPE,0.00000000,0.00000000,en,1.00000000,,1849885,A,33.21667000,132.88333000,ASIA,Japan,EAS
Shiranai Town,Shiranai Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ikakuya,Ikakuya,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Teikoku,Teikoku,GPE,0.54166667,0.70833333,en,1.00000000,,6695390,S,35.67670000,139.76064000,ASIA,Japan,EAS
NTT East's,NTT East's,LOC,-0.12166667,0.50500000,en,1.00000000,,0,,,,,,
Kawaragi,Kawaragi,GPE,0.05833333,0.32500000,en,1.00000000,,8311687,P,40.53991000,141.46497000,ASIA,Japan,EAS
Abira Town,Abira Town,GPE,0.00000000,0.00000000,en,1.00000000,,11101915,A,2.52051000,30.90052000,AFRICA,Uganda,NEAF
Nomi City,Nomi City,GPE,0.00000000,0.00000000,en,1.00000000,,7288988,S,41.89757000,-87.62111000,NORTH-AMERICA,United States,ENA
Shinshinotsu Village,Shinshinotsu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kitami City,Kitami City,GPE,-0.04500000,0.30000000,en,1.00000000,,0,,,,,,
Aomori - Earthquake,Aomori - Earthquake,GPE,-0.05833333,0.35833333,en,1.00000000,,0,,,,,,
Yuudachi,Yuudachi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sichuan province,Sichuan province,GPE,0.03125000,0.25000000,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
North America,North America,LOC,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
Saudi Aramco,Saudi Aramco,GPE,0.04166667,0.66666667,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
Aramco,Aramco,GPE,0.04545455,0.22651515,en,1.00000000,,9864641,S,17.59136000,44.35577000,ASIA,Saudi Arabia,ARP
the Xinjiang Uyghur Autonomous Region,the Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
The Kumamoto Earthquake,The Kumamoto Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ashikita,Ashikita,GPE,0.00000000,0.08333333,en,1.00000000,1281457345,7412705,A,32.28998000,130.52863000,ASIA,Japan,EAS
Chikugo,Chikugo,GPE,0.00000000,0.08333333,en,1.00000000,144543-1,1864592,H,33.14063000,130.35586000,ASIA,Japan,EAS
Chikuho,Chikuho,GPE,0.00000000,0.08333333,en,1.00000000,4378661-3,1864589,L,33.66667000,130.75000000,ASIA,Japan,EAS
Nanyo,Nanyo,GPE,0.00000000,0.08333333,en,1.00000000,,1855622,A,34.11667000,131.75000000,ASIA,Japan,EAS
western Oita Prefecture,western Oita Prefecture,LOC,0.00000000,0.00000000,en,1.00000000,,10099928,S,33.23940000,131.60786000,ASIA,Japan,EAS
Trentino-Alto Adige,Trentino-Alto Adige,GPE,0.00000000,0.00000000,en,1.00000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Xinjiang Uyghur Autonomous Region,Xinjiang Uyghur Autonomous Region,GPE,0.40000000,0.70000000,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Veneto,Veneto,GPE,0.00000000,0.00000000,en,1.00000000,4062510-2,3164604,A,45.50000000,11.75000000,EUROPE,Italy,WCE
Lombardy,Lombardy,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Semeru Volcano,Semeru Volcano,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Roppongi Hills,Roppongi Hills,GPE,0.25000000,0.31250000,en,1.00000000,,8030323,S,35.66044000,139.72938000,ASIA,Japan,EAS
Zeroire,Zeroire,GPE,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Aso caldera,Aso caldera,LOC,0.02708333,0.30833333,en,1.00000000,,0,,,,,,
Aso region,Aso region,GPE,0.00000000,0.00000000,en,1.00000000,4622232-7,3172928,P,43.05276000,13.75518000,EUROPE-AFRICA,Italy,MED
Kumamoto/Aso,Kumamoto/Aso,GPE,0.00000000,0.00000000,en,1.00000000,,6300354,S,32.83732000,130.85505000,ASIA,Japan,EAS
Sarawak,Sarawak,GPE,0.00000000,0.25000000,en,1.00000000,4051682-9,1733038,A,2.50000000,113.50000000,ASIA,Malaysia,SEA
Aso city,Aso city,GPE,0.50000000,0.50000000,en,1.00000000,,10316881,P,33.89265000,130.82716000,ASIA,Japan,EAS
the Saigoku region,the Saigoku region,LOC,0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Otomi,Otomi,GPE,0.00000000,0.00000000,en,1.00000000,,9091865,P,42.39329000,142.37729000,ASIA,Japan,EAS
TPAC,TPAC,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Toori,Toori,GPE,0.00000000,0.00000000,en,1.00000000,,12568581,T,61.29398000,22.73917000,EUROPE,Finland,NEU
Wenzhou,Wenzhou,GPE,1.01562500,1.31666667,en,1.00000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Ushitsu,Ushitsu,GPE,0.00000000,0.08611111,en,1.00000000,,1849155,P,37.30791000,137.15219000,ASIA,Japan,EAS
Fuji City,Fuji City,GPE,0.00000000,0.00000000,en,1.00000000,4058679-0,2198148,P,-18.13683000,178.42531000,PACIFIC,Fiji,SPO
Ichimatsu,Ichimatsu,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
AI,AI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kotani,Kotani,GPE,-0.60000000,1.00000000,en,1.00000000,,12516892,P,-17.51283000,-66.61671000,SOUTH-AMERICA,Bolivia,SAM
Kanagawa Ward,Kanagawa Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Keito,Keito,GPE,0.00000000,0.00000000,en,1.00000000,,1874841,P,38.56417000,125.70583000,ASIA,North Korea,EAS
Ta City,Ta City,GPE,0.00000000,0.00000000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Nakadomari Town,Nakadomari Town,GPE,0.00000000,0.00000000,en,1.00000000,,1893547,P,26.34624000,126.74833000,ASIA,Japan,EAS
Hino Town,Hino Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rakuten Market,Rakuten Market,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Gaza Strip,Gaza Strip,GPE,-0.25000000,0.20000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Deir Al Bala,Deir Al Bala,GPE,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Sakura City,Sakura City,GPE,0.35000000,0.65000000,en,1.00000000,,7227245,L,40.81306000,-73.96222000,NORTH-AMERICA,United States,ENA
Kuroshima Island,Kuroshima Island,LOC,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867000,124.00955000,ASIA,Japan,EAS
Kuroshima,Kuroshima,GPE,0.00000000,0.00000000,en,1.00000000,,1858129,T,24.23867000,124.00955000,ASIA,Japan,EAS
Odaiba,Odaiba,GPE,0.00000000,0.00000000,en,1.00000000,,10958442,L,35.63138000,139.77343000,ASIA,Japan,EAS
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
